-3.1887955752062456	5.236915113102061	-2.2806687569360014	2.1764442195219074
-32.60899378886044	59.39163857190277	-43.967427771260716	17.658515212733388
-16.86235580400004	31.897147951515553	-25.730004698133875	11.077705722187144
2.7451602191815505	-2.5648496557913263	-2.307311196335008	2.3351908064557922
21.559497491497407	-35.895760818668045	20.947141986790918	-6.622675706583293
31.35988956687729	-53.525857378080694	33.77085393722729	-11.765810717240253
37.9567228256575	-65.55309586948655	42.82506674722109	-15.517855021352737
35.59015376265031	-61.811613909353184	41.036421593851124	-15.124106021723085
27.194091820036764	-47.3892744991163	31.770575822065847	-11.827389348883152
13.536865702492962	-23.68917596565536	16.07731673077304	-6.053325334625841
11.967227874077969	-21.942452619007284	17.735523046438118	-6.331146718944501
27.787850708706006	-51.095129048817796	41.304469057134874	-17.794171689559956
30.35230863835446	-56.20788826887743	46.591428955623165	-21.312019169806728
14.001465766732554	-27.11708388316531	26.06077528174596	-13.598940523213965
-8.030760378952394	12.570041065530804	-3.19372042855345	-1.7804921618799734
-27.445748661361478	47.6975317930116	-29.565755273960917	9.197425925052311
-36.821931959709886	65.07086577288808	-43.594580629299635	15.482297504709244
-41.903842696109315	75.0691581003215	-53.00781937429945	20.249063076662345
