-31.35518616546492	32.78812287393776
10.666165912146793	-10.710275362316306
13.950269737360927	-14.120542738419388
15.20245237212204	-15.449351371705367
15.606637045121309	-15.90111038461569
14.89484805681973	-15.2038843524292
13.148266304796817	-13.437868059597951
10.340347542779709	-10.575680713859631
6.514241345533274	-6.662802943402777
2.6788854382827147	-2.7398485493437335
-29.422178774876564	30.79073513109347
-23.783857053448134	24.960944154817124
-18.728472009077723	19.73495938353819
-12.498576602506402	13.286727711216747
-7.989249843381562	8.624571244674595
-2.2558994237318903	2.6916898980132
2.655802179695141	-2.400607557541274
6.7007906597478035	-6.5904347818257705
