16.227268590955557	-14.780500499634586
-5.354523862034191	5.304832573109693
-7.013081065369079	6.837797483525937
-7.649482616871889	7.398273867446777
-7.850132448773844	7.552476752232929
-7.495317939971587	7.183765135935724
-6.617873674229159	6.326392861716666
-5.208457194388313	4.971593395827316
-3.2704272590051735	3.121604885735608
-1.338026989935653	1.277396176040137
15.233740549478913	-13.85238809684857
12.317176415007776	-11.131408196547737
9.710845511031689	-8.698836243200537
6.498270208315812	-5.708325657936261
4.175763593169389	-3.5413004786456943
1.2484554209556713	-0.8151114044153737
-1.2694796224452123	1.520464987114449
-3.3334738726712394	3.4386877474879958
