-33.47027778181312	34.90939196011879
11.553974920533427	-11.600247719474575
15.025684093414924	-15.197460122026762
16.33687592485187	-16.584970792500435
16.718621007669597	-17.013186949103535
15.948068435029306	-16.25726798060626
14.068411639010213	-14.358057689771677
11.109133540274295	-11.345964016552653
6.998258697101556	-7.147757364998691
2.856324844814799	-2.917013177911684
-31.394378775136737	32.76862413931297
-25.317040014374967	26.497673594444596
-19.864610890742355	20.872632381309867
-13.168626074401065	13.95644594813487
-8.334201392951254	8.968273867827525
-2.231547689681419	2.6662059418872848
3.041692300131783	-2.789017842693723
7.357063891137602	-7.249492088700581
