SourceGENES,TargetGENES,Interaction,Edges
g3,g2,1,activation/repression
g2,g4,0.469372329275841,activation/repression
g8,g6,0.405951161543223,activation/repression
g2,g1,0.400151516401898,activation/repression
g8,g5,0.392348949865896,activation/repression
g2,g7,0.371668347431401,activation/repression
g8,g7,0.254712292139468,activation/repression
g8,g3,0.202607237466474,activation/repression
g2,g8,0.115016727872911,activation/repression
g8,g1,0.0972497544873117,activation/repression
g8,g2,0.0834592861563854,activation/repression
g8,g4,0.0524829585310501,activation/repression
g1,g6,2.35244574617276e-36,activation/repression
g1,g5,2.30752910231606e-36,activation/repression
g1,g4,1.88009523551372e-36,activation/repression
g1,g7,1.85754631898514e-36,activation/repression
g1,g3,1.06569229532281e-36,activation/repression
g6,g2,9.91172574470188e-37,activation/repression
g6,g4,9.45804745663654e-37,activation/repression
g5,g3,8.47239111982581e-37,activation/repression
g5,g4,6.81930538990112e-37,activation/repression
g4,g3,5.71977948815844e-37,activation/repression
g7,g6,5.54123362356477e-37,activation/repression
g4,g5,4.33843583772967e-38,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g8,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g5,0,no regulation
g2,g6,0,no regulation
g3,g1,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g3,g8,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g6,g1,0,no regulation
g6,g3,0,no regulation
g6,g5,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g5,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g8,g8,0,no regulation
