6.453934413137673	3.21069168089001	-4.277759213750776	-3.350798039434701
55.489614086493184	20.1997998828017	-35.210646995462874	-40.067980592020625
36.516378575249824	15.281613008976436	-22.600641243070502	-28.79926263983495
6.103156317610896	5.654147483088864	-2.774957544136543	-8.740418679697262
-26.059064342332547	-4.971357303058539	18.099057013050643	12.973675487099552
-49.245213714948115	-12.914785628680546	33.06488131520704	28.97507363539414
-63.14121926146742	-18.14903018499757	41.910478197935106	39.12296126951775
-62.77074231018957	-18.753373576586796	41.44941525535286	39.77815196983308
-45.14236458870218	-13.703090725540243	29.742662515581973	28.883701956960575
-24.558482753107263	-7.669597167729169	16.11701682458974	15.984790583253991
-9.455085954929148	-3.2029635139868913	5.902971444091055	8.425583862910889
-49.945648234565525	-21.029856026652926	31.57037887666439	39.84089579660898
-55.82822502282219	-25.636322152749873	35.042099140105684	46.12773515998502
-30.505834139293803	-17.562603752208805	18.656621578413798	28.88634495288977
-5.910156836450247	-8.92639220759563	2.851966808802826	11.454571855092802
29.140678054427426	5.119515546779176	-19.39415781632074	-15.067547448701157
57.61413303072192	17.039051460361264	-37.38333093262283	-37.136521303924425
66.13202830399966	21.867444093627665	-42.50133773436814	-45.1630199167534
