-0.8185913113485085	1.4743015703915667	-2.5447015375729545	3.9259496902698383
-27.80611380129683	8.491244191982501	-27.234908124841326	46.97464274672203
-18.984503932735663	6.397836551244673	-16.603010913340345	29.590222609317852
-4.376998880062714	2.318552063179992	-0.6176354022349404	2.9078997079926263
10.669705856622874	-2.017123142875364	15.501638597226519	-24.12183499373266
21.55225554427812	-5.239388005672651	26.86557369006643	-43.30641335041164
28.055960065673705	-7.313846729228582	33.209886109158674	-54.21001496024857
28.634714694826865	-7.710244090345724	33.02910414523334	-54.25919141301226
20.733252970933822	-5.648139916586376	23.66210038309426	-38.97305201206771
11.670304174734179	-3.256674375114146	13.04351013204721	-21.59322121789488
7.302716107390549	-1.395612393558634	5.477904994059454	-9.728231851683818
27.51058405078445	-9.178338694028053	24.434801706862974	-42.36920763640388
30.482582894766043	-11.23805182238279	26.18986180772871	-45.76998351246401
17.039271004367585	-7.604305664097353	12.211219942122122	-22.181374324231328
4.521403783225209	-3.890356432347518	-0.39858436800471325	-0.7561333427616619
-13.43173287464916	2.137455120039645	-17.368856516375267	28.482988112383314
-27.079132818503247	6.932192847466864	-29.832562830433723	50.122424695778896
-31.852383654395467	9.01096758570842	-33.19075017999544	56.377607018382044
