2.863000560862646	-2.7207309467343572	-3.355502677283067	5.250290044318173
17.731341170266944	-22.254277221126266	-41.35786579899936	46.2953169022467
13.132241098765913	-13.773132725720835	-28.80787927875054	29.841783151019765
4.459418156917651	-0.8205785456498831	-7.404098763275383	3.994019754456819
-4.597773423753927	12.157227194514876	14.538260094495026	-22.059755392988457
-11.399119150213725	21.460387155567233	30.722264721197742	-40.9034812921295
-15.869426734203001	26.90210968113025	40.88624657088019	-52.172249767294765
-16.476419297615365	26.652806366470458	41.639704806827915	-52.112132034525565
-11.907726419599147	18.93935825614557	29.900415729662587	-37.14668810186293
-6.79336050128726	10.406782739847165	16.805492600267165	-20.54747938985429
-3.1152338961544612	4.182471278867744	9.497126162053599	-8.905579599716457
-18.836175500965364	20.464636089956723	41.59689179972004	-42.80922132289531
-22.813843120548828	22.481957015308094	47.55333440947563	-47.53646351294928
-14.787680449031196	10.814174265311632	27.431224825655743	-23.971648241857316
-7.03570505921609	0.5475509538938512	9.005055496518933	-3.0277948262044103
4.821087330298537	-12.909164332073143	-17.090773753907335	24.984711397640766
15.018515743716039	-23.915918796696175	-39.025596200138324	48.05877175705573
19.11252636020935	-26.892452082571644	-46.73235057957102	54.84720240059059
