-0.03906647051285178	-0.0756691614392413	-0.0947526232312531	-0.10118949683996561	-0.09954259570208851	-0.09069751670947078	-0.07976794196743875	-0.05736477007467483	-0.03594919889091377	-0.014991668101025257	-0.025716923136998183	0.02175799948393046	0.05243589338965224	0.05215852935573886	0.043044075865790045	0.018799897677947704	-0.018403341458300117	-0.050208961703178005
-1.0909356437085131	-0.15802902419348414	-0.37630013551687364	-0.4782390262444797	-0.51333254902773	-0.48316752828473253	-0.4345416715072583	-0.31589902498587086	-0.20142773280785664	-0.09162876678963575	-0.7899825772529406	0.14258707571767498	0.8095211042286806	1.038971468458706	1.0518179397912029	0.8491818947773262	0.47049103079481197	0.13747275300125744
-0.7495988316987068	0.2671535982186611	0.1831591865643783	0.13306340516354687	0.09775418835133971	0.07875150446097572	0.06321935636925176	0.04418923136557302	0.025685627512293526	0.00453729083530264	-0.5535964105673871	0.01752375668084654	0.4406440565546788	0.641827148736118	0.6978680993623533	0.6451706197347562	0.5093444688560279	0.38727533532104824
-0.259058250962375	0.6321680892980956	0.6841571488309799	0.6869049005338155	0.6531790137436755	0.5885052173122686	0.5138620439645203	0.36919154932081355	0.23031103649590687	0.0921134603114983	-0.19998845996771222	-0.07884611922668	0.03498304118348511	0.17160677041122238	0.2587756718056206	0.35733150403278874	0.4734033309093572	0.5697185636597271
0.29119589722928263	0.9448321141463202	1.1281962636365765	1.1824832715552844	1.151774379639797	1.045793951653566	0.9177669936758377	0.6599881926871848	0.4132512250589189	0.17102112962402638	0.20150769711145414	-0.15694915207223437	-0.3755421769314167	-0.3211689951668457	-0.21125497871950105	0.03238905175091873	0.3942428394801019	0.7035325865994291
0.6594666005277485	1.0850615831379093	1.3437573677492078	1.4285780634408025	1.4017577520871662	1.2753948223601077	1.1206665235803939	0.8058786575670498	0.5050498218055602	0.2112104195174914	0.472431286779467	-0.1934016134035419	-0.6274051207861916	-0.6359196542169748	-0.5194557206912772	-0.19486110264939238	0.30810525678402684	0.7398147289503223
0.870566974800004	1.1173623768851055	1.4116172414393289	1.5119002261780794	1.4890657707604062	1.3561644496066163	1.1923314023579268	0.8573522244216711	0.5375263294566375	0.2259937408691681	0.6287045309573597	-0.20582708051216406	-0.7598878972160988	-0.8102923582861818	-0.6961141932840625	-0.33574121685045705	0.23313091916081685	0.7222384635693914
0.837028691287729	0.9168401381840721	1.175067971026063	1.264976556904581	1.248883998650409	1.1379748014648239	1.0007420340921294	0.7194397033473461	0.4511269229501443	0.19038199905768152	0.6075387920812076	-0.17076813090535703	-0.6926414524366007	-0.7603265435500062	-0.6703295439187644	-0.3584854433027417	0.13971169074958892	0.5684306828854917
0.6523481678806122	0.6433165804612033	0.8335102545229919	0.9007049828047382	0.8908584106260363	0.8120604641779453	0.7142757951644984	0.5134316944106084	0.32199049598771806	0.13625741350210002	0.4748210353303643	-0.12105863495781417	-0.5230245827090663	-0.5845072486738858	-0.5233159839185684	-0.2958895443671578	0.07045343947409681	0.385904859385485
0.34090713272401385	0.3036948306475918	0.3981541687570977	0.43202826523247345	0.4281584490100095	0.3904749085657742	0.3435490180455574	0.24692818714113657	0.15488564025592969	0.06573233145276187	0.2486910096877734	-0.058001130569747615	-0.2660274575525204	-0.3021773391097285	-0.2742859090025432	-0.16250497646605727	0.0190534292615246	0.17549886691354868
