-0.04441572084741088	-0.0788566635971142	-0.09732396900742928	-0.10220896552416069	-0.09904200766084337	-0.08877125973239652	-0.07714716771857168	-0.05480652550189077	-0.03410450508800397	-0.014143113359502234	-0.029185743193365837	0.023698247438585247	0.05692351801775544	0.05671449335493324	0.04599419362046774	0.0193939628639419	-0.01980412003893329	-0.053255799148406516
-1.0769859535235697	-0.14957301882078217	-0.37727752237434425	-0.4821527658146568	-0.5226629066629097	-0.49079921468230825	-0.44250194394055287	-0.3222820474445823	-0.20786662248691673	-0.09582081243142061	-0.7827929338846191	0.1390369047908278	0.7972118261838309	1.028791492865278	1.0442425035740976	0.8490997852785321	0.48136798410842785	0.1473396911461168
-0.7750774696540258	0.2585418914179331	0.1650023397061115	0.11294426253596314	0.07607508657790422	0.06103059824103557	0.04788078168813502	0.03347150071262846	0.01777654146063995	0.00034439580898515507	-0.5740523747080176	0.017852191228465864	0.4540453718625432	0.6612170962594099	0.7169505108953053	0.6606144915154447	0.5193492006860867	0.3866557235893057
-0.2853968291711509	0.6207382192837791	0.6703921190819021	0.674219000838118	0.6427089299337331	0.5812783371667097	0.5088861187757863	0.36657467376716296	0.22889959711671412	0.09154161607642124	-0.2189959449116601	-0.07603425596892274	0.0518699099400042	0.19182671836940476	0.2766682848850151	0.3681637845525637	0.4750517715819878	0.5632468301163807
0.2543816340542424	0.9273944309439843	1.113748042593321	1.171141134745814	1.1461232033662478	1.04288831463454	0.9175482768270856	0.6613340055321425	0.41574331946892695	0.1729415422778078	0.17663755964296088	-0.1516646556704536	-0.3499023744767099	-0.2931773672351343	-0.1874767732186851	0.04401330686319527	0.38961283755852727	0.6905650196676634
0.6472416313170014	1.0760822693340135	1.3466417698613606	1.4376376615022561	1.41851181791272	1.2924932103689755	1.1384321842696288	0.8203080034204283	0.5166343055194068	0.21761444162283136	0.46719994926538133	-0.1879744888945986	-0.6147533371017878	-0.6265264274328682	-0.5146956198639839	-0.19890164974772132	0.29429711451134716	0.7271825171008163
0.862912963702406	1.1094904563851178	1.4184418028217016	1.5257006911789055	1.5114074587544835	1.3780001494535907	1.2143786442198168	0.8748928447100209	0.5514959029381974	0.23369560154371394	0.627469038957463	-0.20006700566822377	-0.7491549907030451	-0.8043348199868555	-0.6950400769376315	-0.3433269832061392	0.21618785901495435	0.7087996754277284
0.8339664554298355	0.9111120862830335	1.182906437201411	1.2788850187940024	1.27016473227689	1.1582914189873812	1.0209463654066318	0.7353293132764701	0.4637504679307821	0.1973460952378248	0.6092255216440299	-0.16588753115839278	-0.6852583036971596	-0.7577831201495491	-0.6718668031526802	-0.36688524407759665	0.12403733690465404	0.5570439225079394
0.6387742343218175	0.634466068068777	0.8324680958326071	0.903189950718695	0.8986635914645932	0.8197164287740388	0.7226696469422698	0.5204441771868521	0.32835547830846684	0.1401159012369301	0.4675762728023484	-0.11699926693539482	-0.5108117021279425	-0.5740322936904068	-0.5159889165634797	-0.29595540250756946	0.06084950538626777	0.3759341066984997
0.3288421745812886	0.2973440598837723	0.39472974157413193	0.4299509494812042	0.4286856847036404	0.39117589386177537	0.3449728164515268	0.24843256943927006	0.15681439820083173	0.06711372407668534	0.24109164495406793	-0.055840448147086164	-0.25689534127190705	-0.2930354631266114	-0.2667570465253718	-0.15969615619860011	0.015251859798367575	0.16994382421253154
0.5149465735384606	0.039560172176518936	0.09312079272296343	0.1111508626324259	0.11235092848158176	0.09729304326696822	0.08232928630694392	0.056214416847531444	0.0349299783642645	0.017383769117041245	0.40070168809865997	0.05474702440510461	-0.19084389177667904	-0.289052552227607	-0.3016697299536621	-0.2443119126845569	-0.13664955699637898	-0.04051027064942554
1.9485800435648297	0.2038923604830412	0.4077100173731127	0.4707288593039192	0.4666621038954179	0.4004501492004291	0.336075779815101	0.22769143073439477	0.14007516700728445	0.06815660181728708	1.5099256295703374	0.18108201845348113	-0.7555263744266139	-1.1177939262173406	-1.1519972573068502	-0.9150711243988848	-0.48592083253191204	-0.10635481230980114
2.5519989090900044	0.14499649783967689	0.36861269788515705	0.43038629904509706	0.41897234247569065	0.3428403094047932	0.2757190637980182	0.17682434125585186	0.1055310616366556	0.056143061910225694	1.9888270351188122	0.3012335559209692	-0.8900764926081878	-1.3714490891640423	-1.4297386265038106	-1.1556218949433217	-0.6540878400367666	-0.21209890323124952
2.2466669273202164	-0.012275090399444608	0.12576972667561917	0.1509495638556209	0.1306697560142063	0.07539452513209038	0.03683730789019823	0.0032630456861107776	-0.005227560022426539	0.007524969134323688	1.769219836399302	0.3621832898560412	-0.632905573184594	-1.0616555999869337	-1.129159671755113	-0.9354777484377806	-0.5749403198574164	-0.2597620332939069
1.5417736882454152	-0.2613550464040114	-0.2615671592801897	-0.2897057122474063	-0.3172193544394062	-0.3327737305964756	-0.3228362918727954	-0.2545617496775624	-0.16841334165106422	-0.06489520554099462	1.242709969508756	0.40237284015770797	-0.19673672634011974	-0.5037114830672502	-0.5799812660686867	-0.528331112249676	-0.4160112405637305	-0.32221127550724193
0.5375981423474537	-0.4829830389455409	-0.6397405133711169	-0.7259005805035297	-0.7603899808571712	-0.7318768397317759	-0.6713097315658851	-0.5015901068468872	-0.3241001997659664	-0.13567858440858957	0.48218969773545595	0.39944156831233524	0.3325926214277227	0.20895283073189272	0.13599300549348547	0.023038891248699553	-0.15771872862193667	-0.3249435063174563
-0.40732292213628984	-0.5184623929282387	-0.7766400471012451	-0.8983399865249926	-0.9378599332068946	-0.8847635662288833	-0.8000925374265274	-0.5885128603450013	-0.3780359395757179	-0.16346081399069337	-0.24424670735368786	0.3315234313553663	0.7320917727856244	0.7959579355124313	0.7469281365555455	0.5250937316468381	0.14040461405751234	-0.2084673263299715
-0.9892618753394	-0.4293787964208105	-0.7217880122715592	-0.8539125239102665	-0.8960385845789902	-0.8387289350535685	-0.7542190123489031	-0.5506611805636784	-0.3531929661419903	-0.15625919155343754	-0.698025599121814	0.25033695946146356	0.9187872550657546	1.1081281938487872	1.0872145650418408	0.8272508493572479	0.3617787665389795	-0.059164254241462245
