2.6313768041009498	-0.05477423279091951	1.23813310120192	-1.8282325555128083
49.56876556137834	-28.871053620612383	9.338331012081596	-29.632536392443253
21.057978467720744	-14.163701832025739	5.286954696861046	-11.861855662546482
-9.627940628596882	2.3357373589596806	0.37142982704671934	7.066212082435053
-39.04302928481691	18.466721068832637	-4.587193649276186	25.110343101200833
-57.265333763485266	28.742183875081427	-7.87904982633373	36.190793186242786
-65.64984709710518	33.67830097273569	-9.537616124654763	41.209997520603416
-57.905916897977676	30.121446737429245	-8.704261786575849	36.19465574536264
-42.251825308364545	22.16095407834366	-6.474421040070408	26.341106739368144
-20.82127665969035	11.01669481920406	-3.244438568510194	12.945601816982197
-13.083817413083532	9.265514371787361	-2.291639570812349	7.657730969670428
-46.12931848904267	29.68419807029516	-10.604478819045896	27.374926519168852
-50.760413947761975	33.577867205127575	-13.143381532384726	29.886058847991706
-32.12626827359027	23.112742323184783	-10.1985791517057	18.537648453640188
-2.0232263927806793	5.895589144550939	-4.701541141471021	0.25240771636435116
32.28862546851592	-14.38009833504651	2.234832273115723	-20.415423099001405
54.942776326562935	-28.83550020936782	7.737543881819303	-33.763869025921686
62.98104654848188	-34.92317215315685	10.499041472592504	-38.2301154370069
