1.9800218272151018	-1.3203212257956807	2.5034517696970187	-1.1780191203312664
19.157848506255853	-15.47528917347343	33.049480667258464	-36.324581911768966
10.011842285953627	-5.57924872615647	13.257978597501747	-17.383902522564235
-0.17434399272692078	4.402771623944144	-7.00064864436637	2.9066349238147504
-10.517990310621016	14.016935811595355	-26.68799720914096	23.12161855128945
-16.833260173201896	19.490759948771718	-38.058758975740425	35.18787450935936
-20.10271217512924	22.037214319733273	-43.486407772803524	41.253346194038656
-18.197805780877328	19.270290368695196	-38.279880112061335	36.915581098113165
-13.677720972912219	14.158449465070614	-28.252679328422623	27.544250677846478
-6.920241776300779	7.014814693424191	-14.061005177955694	13.8587187812618
-5.144393035006892	3.863798472077444	-8.382014664729706	11.204703712203532
-21.402616345921018	14.453015586362838	-31.02551618345403	38.29569348130528
-25.98024063400145	15.83404820798298	-34.440109263516355	44.14109065351043
-19.44319130410384	9.646271071799347	-21.648944925159075	30.77497199762095
-8.097808475773522	-0.047359601939940286	-1.5109462096435435	9.084202742890012
6.088248738737479	-11.078471613632365	21.71043254513526	-16.981902160985424
17.338626379313926	-18.389031398241052	37.608896972530424	-36.454311261526584
22.142743435276806	-20.28341241847251	42.267543367123736	-43.789937568191604
