-1.418554656956615	-0.47023682724785554	2.362840764170032	1.508773904507498
-20.25297933174129	-31.60284325778521	38.59398369521154	13.676952337241284
-8.125039922215954	-15.92573977085991	16.712668202907892	7.665603476786162
4.929290267936697	2.0250265193181476	-7.166850747784966	0.35811791717721303
17.606762206198038	19.98671581690793	-30.52663013504251	-7.134337139202775
24.957209077751433	30.84012734530209	-44.226276925244974	-11.794208433754221
28.37107683514576	36.23148209572976	-50.71992935690978	-14.194940271540435
24.929080466609737	32.50861703983893	-44.814273629426275	-12.929243749630263
18.338465232047223	24.24272329063413	-33.088108454749936	-9.730988519223457
9.09540614709078	12.191760743479154	-16.471791526684388	-4.928259056301339
5.126155693904727	9.903481315596311	-9.951179349540118	-3.5362573991012374
18.808816162762007	32.93526388741729	-36.079659831474586	-15.348764900107662
20.34839035812012	37.303616387297055	-39.4692968610472	-18.62528277686558
12.708706117538986	26.185403004137815	-25.27732707988413	-14.292935398440179
-0.005414413134264882	7.131236487231908	-1.567682084630315	-6.126150492072922
-14.05729948928584	-14.987327895400423	24.930341151132886	3.8538096119806156
-22.992734520125126	-30.77563501434345	42.27692218861486	11.581080437683525
-25.887628389724764	-37.499058287975664	48.36552883608794	15.354159404672599
