-14.694611747661543	3.866568786948519	16.972609248496024	-4.511386681203803
4.575166838356365	-0.34783780894401	-7.324637998069883	3.349749661077999
24.45816857927849	-10.615366228358932	-15.254949514692166	2.7604481570072306
3.0154730674645727	-3.281240504118218	5.49945891070016	-5.535840565683687
-54.545699457086755	18.409978756940767	51.582158617232515	-16.255060521379125
-43.76354648201653	14.597569561089292	41.99047943956073	-13.523526297267967
13.633446979633703	-5.890292438967329	-8.391735424012062	0.4425010775815077
25.155995793247904	-10.028920900682524	-18.431734950835622	3.206684183894605
83.82691727138764	-30.28141271982376	-71.16418103352699	18.060193878542147
62.35364934356559	-21.718328917181573	-55.411577143212554	15.328566166999279
