-18.353218264516432	6.522111669733709	-4.533609151624863	17.984243620285692
7.738120181474343	-2.0223348439469815	3.6838507260648417	-9.126540657717145
26.17934215528238	-13.375280938424536	2.410101774479415	-13.867658577975565
3.962700345686441	-4.091095538400678	-5.163890023113499	5.007710577914194
-61.08907966415665	25.403794770951645	-15.365236199173685	50.244668728038754
-47.64620673946672	19.59611637257996	-12.516325099566421	39.883773006319466
12.264267794048395	-6.407274362317819	-0.2095417925925165	-5.8762133551574225
25.42757428890839	-12.154888768136798	2.4465516960126616	-15.837370360146325
90.36259237418774	-39.64373562358257	16.289960371974953	-66.59385524034124
67.73508524877361	-28.86124949272634	14.024345655328938	-52.36424186938246
