18.747275120887377	6.848060293900748	-7.259725107690628	-16.70641688757212
-10.144960970097928	-2.125171103546964	5.515474124425878	7.014953009514862
-14.882894092120415	-14.95496610722429	4.601454232581287	26.597380341219996
10.435143937000921	-2.410084631300192	-8.532212960042598	0.2115907432417882
57.83939279577358	29.62323673570267	-25.631459226024027	-62.64685284187075
46.890069112706925	23.395573811752367	-21.101865605457235	-49.88227613681419
-5.205392137876451	-6.793645929274743	0.09927201654350873	11.676964274472464
-15.560317616578079	-12.87821842762738	4.291175675046655	24.028302158325992
-71.08639412513797	-43.50212108233129	27.112639347026885	87.88564824413203
-58.572180755319664	-32.975208332159944	23.77301402248863	68.32239363943256
