,g1,g10,g2,g3,g4,g5,g6,g7,g8,g9
g1,0.0,0.4561639404105292,0.327455328398773,0.06576287942620217,0.029851529988598104,0.044087202916997165,0.055702201516139485,0.05284906572297827,0.1079642993717772,0.19450444173507045
g10,0.47105838443782544,0.0,0.20494184976290067,0.07101962778270252,0.05000418262122618,0.05121662586585424,0.059349379217699956,0.0667773519176936,0.16857255065516266,0.32781212719175046
g2,0.13613773299791299,0.12384273321576264,0.0,0.22397680284439886,0.01983972498389764,0.02043859073286701,0.03151370632234933,0.042563540472590804,0.03968059576086716,0.05001080797962708
g3,0.014429608186317423,0.009518264850682304,0.14717291340991034,0.0,0.07502775924712773,0.07527580895358756,0.056723520353360056,0.060953289385292465,0.035319548828058406,0.015203778816386251
g4,0.022192174697222882,0.017498149483877724,0.04084747495471772,0.1458524351763647,0.0,0.17945429029442048,0.3351664117518783,0.20112890290706467,0.052361647848901675,0.050217899551553105
g5,0.026243545813814353,0.02698353907090682,0.0485785387190608,0.11660593444251345,0.1730559920650756,0.0,0.20523439825855466,0.3133625766427164,0.044210014348618744,0.057143022769229834
g6,0.023144600271447453,0.02175552368238737,0.046765316640500605,0.07568136481129269,0.3053878233878353,0.1212546385359303,0.0,0.08528742313121879,0.05802177954425238,0.017283182841727793
g7,0.021827789528305334,0.025042124259810342,0.04745118585707154,0.08232610049296894,0.13269007647949707,0.29234218705942194,0.08395198391189279,0.0,0.06540204054725697,0.018389667829007215
g8,0.07586469372200914,0.0805210487568376,0.05128508088392171,0.1292730266538525,0.07927158769647542,0.07506337836598515,0.11330148261521492,0.11724129300131601,0.0,0.2679729127012718
g9,0.20749955583399726,0.2395200270452579,0.08588624835551811,0.08919989655118868,0.13204371590169203,0.13879389983907134,0.05622962835096045,0.05738965267391972,0.4274861194021558,0.0
