30.66879913228331	-17.790362755098613	-6.946590722523979	-8.821911682622158	65.36513541991008	-86.00003188819392	-46.27951728962944	70.93173501029378
-26.029461838072166	23.291922679374693	0.7007345242600422	-15.44642614989425	-53.21416041356861	69.79902845993638	39.44325880362885	-38.34678237710614
-19.271268526732456	-13.468506985082058	11.341447019483894	-25.093751860273187	-14.571860403986648	8.526417139277328	26.498087919899262	26.012515431211796
-39.511395211011404	25.721478042774834	1.5344586933206301	-1.1195005440386012	-56.60088099562563	71.80953979783226	56.8481626973371	-58.33980912232073
54.618728125256894	-11.409535861457698	-34.97742021132581	101.62253602905912	94.71451755054295	-110.44645038209273	-80.37530107740895	-13.849366923517664
46.17574631271418	-2.805305847141426	-22.74788570169767	11.040815963264322	84.65086588539998	-106.38521862457856	-68.29862310842145	58.35647101364157
24.77170554344775	-20.055047537578503	-14.964454080323776	56.92563676248756	51.24641494851676	-68.27424602171232	-37.17543341622513	7.256592165445909
12.430075425050745	-41.59821783105144	20.830215516951284	-16.14455039438326	35.55951616539096	-57.84497832083434	-19.476493067268166	66.03845980843471
-33.04305170747102	-2.9751409440359566	13.052336251465022	-44.52679806720698	-44.48617603263119	38.85962782870047	47.923801492433995	25.065695666940883
-51.84641573607223	26.00139250178472	4.418615056434646	-33.5522399735637	-86.66402221808676	101.33433974866057	76.3599748047418	-35.95894051430514
