43.559431198693346	-25.13131323005655	25.834864712363924	-42.80227726712474	71.19499232742237	-61.90606991463574	-22.475749698918662	12.810107858851552
-27.60183468082687	37.52861110586673	-25.011723944320693	23.56179946757038	-70.8543261498562	60.49536233919207	18.784353381677647	-16.660121586028254
31.795663159515243	-40.632477587787434	-8.189017294003861	32.45342976231768	8.421328130236361	12.115502329485025	10.875570616910409	-46.7929213726311
-11.772805109445471	34.52987294498598	-32.71855574188521	17.573242150596343	-70.72624327312224	72.3767863138346	29.547311851285485	-38.37619953468675
8.153188825541292	28.483845369075425	36.796368326096854	-104.45090827754211	70.66749247600092	-81.34762276805122	-49.98481021649695	91.47728518684744
22.54614586425305	3.337810051132692	33.408749945760064	-77.1034865599513	72.90577275195392	-75.59888757792942	-35.83254637901791	56.194136052028625
31.057787032128545	-51.29242407249694	27.795383861965092	-19.779474683569788	81.41345288227603	-67.00279745193257	-24.113178255267485	21.632551409158623
43.28171495674178	-54.42891966395837	17.778445910167648	-4.455228226182953	63.46598705888027	-45.39610293392616	-11.471755796299476	-9.025866729542031
15.845746561302803	-49.12465236871503	-18.07454599061748	64.16478090855526	-15.97890719526913	36.30285409785574	19.28546079724765	-52.46523248788435
-34.75569637690205	1.4583388948231004	-39.51796799947624	76.12847174197668	-83.70635427744128	88.98465101863258	28.571817358410044	-36.97849286432029
