21.464638969203186	-0.8516639817505456	-27.514806471210605	13.156521748517518	-2.1870299009143923	-13.920909692882459	-1.8824103479482566	6.309067261182927	-3.4558231914684896	0.2887102213698691
-10.303438588764756	0.08702532044764609	14.289572639154038	-7.784383516168317	2.3395957247740986	3.9721533481777263	3.5540789056842663	-2.1145821964294713	2.848309128055316	0.8367990285365511
24.154394827693466	-19.935269981562207	-26.870202408124996	10.343669593745076	-6.690074849075059	-13.969697194166981	9.966268075968332	-4.999341695326371	1.2393200215348408	10.40791572073078
-19.72092372881258	-5.282942144051498	29.26901606262988	-12.521233052402078	0.11744436176734929	9.669748468796671	3.449202200354399	-8.923432819318995	0.3336716631113146	-0.836757954740956
11.166186478338295	17.125027437654747	-15.819036936870774	10.093556310970618	-1.0510614432503371	-3.8835426438967136	-15.988600694654178	15.685274203546701	-5.792462781950458	-10.605967076289353
6.7570383910461045	14.794067971573401	-9.89206773083157	7.432959631733879	2.6824298637466657	-7.090263211333105	-10.272773096530111	12.172352600653486	-5.961781738685592	-8.828890341401744
15.827639945864123	2.5296446992200323	-22.06681814807179	12.630374335160832	-3.5977928587934866	-5.724427888049664	-6.8096858524832475	8.339076980117568	-2.741044695235489	-2.6554973860827435
11.636288634503066	-7.119801882943115	-16.19247807648744	9.082898010003287	-2.997526595544186	-2.043321902933911	1.1091554891415	-4.19366880877104	-0.9645206311486054	4.249965880293925
4.640717876646161	-11.974516289935123	-6.385641315066811	4.362015519390292	-1.6573040200370321	-2.8260347498120697	7.661760888069617	-4.083647490081852	2.372468764018601	5.9521465175620305
-7.231153688872881	-9.89278180949089	10.158632157476395	-4.7474992433897665	-0.04392232435643403	1.7515752683404824	8.689038920241417	-4.7213528623814	4.068075712228952	4.416168262473856
