SourceGENES,TargetGENES,Interaction,Edges
g2,g10,1,activation/repression
g10,g9,0.970493658735922,activation/repression
g2,g6,0.886508725732535,activation/repression
g2,g1,0.884084976691617,activation/repression
g9,g8,0.816965877885648,activation/repression
g3,g2,0.774402396541908,activation/repression
g6,g5,0.529601193216243,activation/repression
g7,g5,0.518995131110748,activation/repression
g2,g7,0.452239568017109,activation/repression
g7,g4,0.433414310205925,activation/repression
g6,g4,0.323219674152333,activation/repression
g2,g9,0.28785449299462,activation/repression
g3,g1,0.257548304650768,activation/repression
g6,g9,0.232580355247205,activation/repression
g10,g8,0.226667485519662,activation/repression
g3,g10,0.217749270511601,activation/repression
g8,g7,0.217563353834093,activation/repression
g8,g6,0.180733962274349,activation/repression
g1,g9,0.123182007422051,activation/repression
g2,g3,0.118604753666207,activation/repression
g8,g5,0.050898244561371,activation/repression
g8,g4,0.0487400200863853,activation/repression
g4,g5,0.0428872844791985,activation/repression
g1,g10,0.0393728902387064,activation/repression
g7,g8,0.0248513208971716,activation/repression
g4,g3,0.0172912703717595,activation/repression
g2,g4,0.00795225806643154,activation/repression
g7,g9,0.00543275784486925,activation/repression
g5,g3,2.09385328317383e-36,activation/repression
g5,g4,8.04058527377527e-38,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g4,0,no regulation
g1,g5,0,no regulation
g1,g6,0,no regulation
g1,g7,0,no regulation
g1,g8,0,no regulation
g10,g1,0,no regulation
g10,g10,0,no regulation
g10,g2,0,no regulation
g10,g3,0,no regulation
g10,g4,0,no regulation
g10,g5,0,no regulation
g10,g6,0,no regulation
g10,g7,0,no regulation
g2,g2,0,no regulation
g2,g5,0,no regulation
g2,g8,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g3,g8,0,no regulation
g3,g9,0,no regulation
g4,g1,0,no regulation
g4,g10,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g4,g9,0,no regulation
g5,g1,0,no regulation
g5,g10,0,no regulation
g5,g2,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g5,g9,0,no regulation
g6,g1,0,no regulation
g6,g10,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g7,g1,0,no regulation
g7,g10,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g6,0,no regulation
g7,g7,0,no regulation
g8,g1,0,no regulation
g8,g10,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g8,0,no regulation
g8,g9,0,no regulation
g9,g1,0,no regulation
g9,g10,0,no regulation
g9,g2,0,no regulation
g9,g3,0,no regulation
g9,g4,0,no regulation
g9,g5,0,no regulation
g9,g6,0,no regulation
g9,g7,0,no regulation
g9,g9,0,no regulation
