,g1,g10,g11,g12,g13,g14,g15,g16,g17,g18,g2,g3,g4,g5,g6,g7,g8,g9
g1,0.0,0.0067525048446225346,0.006053797909616252,0.007464748712809066,0.00905106040103093,0.008180815917553232,0.00839499460990561,0.011301634400438323,0.0239140613039743,0.09989153482101448,0.06697043551260615,0.0323014502723175,0.016058069562487138,0.015008236843909312,0.010025775553868754,0.011050440573540288,0.010930645047364212,0.0071636191857421955
g10,0.05618720929724959,0.0,0.23525367821428506,0.13644241704627721,0.06667523207526402,0.035068625839213205,0.020966645885603093,0.018869876433505486,0.018888985987415174,0.021210213029034832,0.055647194520604126,0.03178839496150358,0.024672269721873853,0.029194620252891774,0.04344597290494249,0.061622242909732124,0.13855319082464654,0.2949544833032164
g11,0.04913290658769693,0.30020188922500474,0.0,0.23427521133514723,0.11772863998699525,0.053215762076775884,0.03436959541086767,0.025387462155867836,0.023934750617066937,0.03089036031887553,0.04669370072274873,0.027752895837270253,0.023730125603266643,0.02034591051544852,0.029124839186888123,0.041644372114071015,0.07118405697072475,0.13389698493907043
g12,0.056643872392113236,0.1427335921974561,0.28422536942128757,0.0,0.23127753476533974,0.10814801487145756,0.06061385409304147,0.042578373170422935,0.03135219152345327,0.0359561119961947,0.05532955892998435,0.028285941530152,0.021079049138391415,0.016620787700314214,0.015868785095594126,0.022823702847196214,0.03802711993454764,0.07552314671094768
g13,0.05443608044986579,0.07190986135580595,0.11804411564362485,0.2746560749135313,0.0,0.20725153776768257,0.10819352570850918,0.0646368766803931,0.03915806951734235,0.03256431548129051,0.05121776647894222,0.030021409038820748,0.018719728284291446,0.013507570401089432,0.018067637579534473,0.014755451606156397,0.020407830830971724,0.03907445445624818
g14,0.057190578515612676,0.02903223714580855,0.0480460299981037,0.10456553480350948,0.2984130689434444,0.0,0.2925017288236494,0.12459952804140362,0.062070533751423775,0.04883459458249086,0.05305650611955305,0.029661755827656244,0.019132751217580426,0.014645129101503587,0.012687892053583942,0.010911929320034592,0.0126517479485698,0.0192315763710516
g15,0.05735928781179121,0.013454940964434283,0.022971457525949042,0.04176315531163777,0.10462243361913512,0.34772741549673836,0.0,0.26441447926911843,0.13785102732357124,0.07080712723143343,0.047340070689626264,0.03098892780161168,0.015549055709016489,0.012092860021105649,0.012715021163930647,0.009723089332871847,0.008439407762532526,0.010117881792360554
g16,0.057815826228395484,0.011569844995963866,0.010459126905709852,0.020373042544780593,0.041547387530551566,0.11038751381158832,0.2709012497874865,0.0,0.27853083986466437,0.12787501976576485,0.04566497036772902,0.026616842739401143,0.0168318424095258,0.012493680835681168,0.009930328156860485,0.008923530841605194,0.008175486645828015,0.009055074907749665
g17,0.06794536556301814,0.008088185228804752,0.007156225616940365,0.010368201342063968,0.013166794348913694,0.032857152203525794,0.09982358202271845,0.2902049174345027,0.0,0.30527916648175524,0.05066750949696886,0.028624931383200276,0.01637663293090414,0.014048305020821782,0.010025525347847938,0.007896013181921166,0.008547466104968654,0.007965511199158599
g18,0.08314877659067607,0.006361075679637223,0.006036374444226229,0.0066189912976273545,0.007844871130382,0.011394862675564412,0.023782085284372333,0.06896633001554671,0.2704623726334648,0.0,0.04734089070001721,0.02781108283502833,0.01954883231513994,0.01284654382699015,0.01086346511507982,0.009488804348990422,0.008289396491620978,0.008164639138118426
g2,0.06753392097005481,0.007019261160844603,0.008772435548235273,0.007000208708787836,0.007962467398477882,0.007889015485815474,0.009076555386346432,0.009103908167175706,0.012673615842369574,0.03121266207884623,0.0,0.0847727580776608,0.026574740629026504,0.015576476891834412,0.01042107346814494,0.008236285100294944,0.009711311065361232,0.007477570360835245
g3,0.05564163091498131,0.007159442713843905,0.006462488558494707,0.006432389991147954,0.007441479002912723,0.006507843872493243,0.006941412527525021,0.01016170625312627,0.015092987836936196,0.04146389478952924,0.12838236775429063,0.0,0.20207481945019662,0.06704814549200785,0.029462842642893,0.012568422359489965,0.009946201752395582,0.008210634372486064
g4,0.053833684387570246,0.008602846606439658,0.007137387827191415,0.008146798591573193,0.009895760270158163,0.006627726893013245,0.006759678187906317,0.010518270611831512,0.01273732428058361,0.0274954086184232,0.08388436038896528,0.2823686007712642,0.0,0.21527682111536484,0.08581593571764361,0.037575727851475116,0.01661992896629859,0.010219816026286544
g5,0.05004439332285466,0.010859577353690064,0.008627927606930636,0.007581658391658541,0.007170738542265951,0.007772761648692542,0.00955051837599573,0.009771686033508312,0.015207356462679884,0.02260859052572475,0.06778006208759721,0.12570980514367436,0.2989394631305255,0.0,0.19466312414550874,0.08866781684442931,0.04061329325814205,0.020735055055241397
g6,0.055126082772071004,0.020798679455542986,0.01593703430872846,0.010234435962164862,0.009561930615283995,0.009809239918450435,0.008897968459656527,0.009691417487945686,0.012871170245778378,0.026151308210242405,0.04742663929283683,0.0787359640029928,0.13376229817923838,0.28449693173087737,0.0,0.23145380647228977,0.0906318725230632,0.04181910785414095
g7,0.0641710390732089,0.045417249952877894,0.02660154564052184,0.02229737593560297,0.015175961713478573,0.010627811150919307,0.012013127630473238,0.01283974506386317,0.016011008772385663,0.025531250821848657,0.04837851966992631,0.05321327211410871,0.072902894492208,0.14066721466467205,0.3106660958822194,0.0,0.2301907132759653,0.08386501942475524
g8,0.057627787854020215,0.10303930744967897,0.06203531361214613,0.034301739214296766,0.016216287801563197,0.016671313718436248,0.010720474497440674,0.012122424171004384,0.012334239578371483,0.022190295815603906,0.05228405214869787,0.04045435985074861,0.04393095183629905,0.08062427034431809,0.12345528547193448,0.3003120973866399,0.0,0.22097858844216348
g9,0.05445988700243858,0.2065667855455918,0.12496949293720613,0.06815143659530369,0.033881030361237026,0.019932124048226436,0.014537092934767468,0.013247327529733639,0.014723359173603805,0.026876832535245854,0.04955128732212623,0.03797201681244278,0.029664734400866078,0.03558185160369722,0.06895000892795045,0.1214525460281136,0.27539162989435056,0.0
