SourceGENES,TargetGENES,Interaction,Edges
Gene  1 ,Gene  5 ,1,activation/repression
Gene  1 ,Gene  4 ,0.884647870010515,activation/repression
Gene  2 ,Gene  6 ,0.882900049904019,activation/repression
Gene  1 ,Gene  6 ,0.466437843810906,activation/repression
Gene  2 ,Gene  7 ,0.43560638624662,activation/repression
Gene  2 ,Gene  1 ,0.224697791065713,activation/repression
Gene  2 ,Gene  3 ,0.0320363335296033,activation/repression
Gene  2 ,Gene  5 ,0.00644389592633548,activation/repression
Gene  3 ,Gene  2 ,4.5905452450924e-36,activation/repression
Gene  3 ,Gene  7 ,4.54937149831416e-36,activation/repression
Gene  3 ,Gene  6 ,3.59235567407992e-36,activation/repression
Gene  3 ,Gene  1 ,2.4317059861522e-36,activation/repression
Gene  1 ,Gene  1 ,0,no regulation
Gene  1 ,Gene  2 ,0,no regulation
Gene  1 ,Gene  3 ,0,no regulation
Gene  1 ,Gene  7 ,0,no regulation
Gene  2 ,Gene  2 ,0,no regulation
Gene  2 ,Gene  4 ,0,no regulation
Gene  3 ,Gene  3 ,0,no regulation
Gene  3 ,Gene  4 ,0,no regulation
Gene  3 ,Gene  5 ,0,no regulation
Gene  4 ,Gene  1 ,0,no regulation
Gene  4 ,Gene  2 ,0,no regulation
Gene  4 ,Gene  3 ,0,no regulation
Gene  4 ,Gene  4 ,0,no regulation
Gene  4 ,Gene  5 ,0,no regulation
Gene  4 ,Gene  6 ,0,no regulation
Gene  4 ,Gene  7 ,0,no regulation
Gene  5 ,Gene  1 ,0,no regulation
Gene  5 ,Gene  2 ,0,no regulation
Gene  5 ,Gene  3 ,0,no regulation
Gene  5 ,Gene  4 ,0,no regulation
Gene  5 ,Gene  5 ,0,no regulation
Gene  5 ,Gene  6 ,0,no regulation
Gene  5 ,Gene  7 ,0,no regulation
Gene  6 ,Gene  1 ,0,no regulation
Gene  6 ,Gene  2 ,0,no regulation
Gene  6 ,Gene  3 ,0,no regulation
Gene  6 ,Gene  4 ,0,no regulation
Gene  6 ,Gene  5 ,0,no regulation
Gene  6 ,Gene  6 ,0,no regulation
Gene  6 ,Gene  7 ,0,no regulation
Gene  7 ,Gene  1 ,0,no regulation
Gene  7 ,Gene  2 ,0,no regulation
Gene  7 ,Gene  3 ,0,no regulation
Gene  7 ,Gene  4 ,0,no regulation
Gene  7 ,Gene  5 ,0,no regulation
Gene  7 ,Gene  6 ,0,no regulation
Gene  7 ,Gene  7 ,0,no regulation
