-32.30234974723135	45.324350014154334	8.982410411652381	48.379986560139514	16.502770718507236	-17.388085134050925	-37.58138560617226	-30.754379291258374
32.10067467628687	-43.154491969020455	-19.376676181116636	-28.986158124171197	-16.340738155544386	3.8139531852066284	46.495938628941076	25.70002800560178
24.328958591111586	-13.990680964678177	8.56070096853	-22.417935332574416	-14.57459291145642	37.87432858180546	-20.429447020433145	0.7114782859789557
59.67597661467153	-61.89515322711668	-37.10743123028806	-43.046203716658056	-33.00860047133756	14.010930835356703	55.94057324563619	45.87570359761594
-57.173712956406234	63.28958616061573	42.76747544614955	43.55137085450406	30.929270251825074	-77.27546566427554	-6.1510882584771025	-40.0010871830018
-60.34870679644882	71.24908453741955	30.591037600715936	44.79341464494428	32.35955938242114	-34.33631006670839	-48.640706629055785	-35.7053973942202
-21.645071930321137	31.38602343165985	42.78852517118321	15.404940607029857	10.982503297014773	-23.54355827427571	-23.48469598079828	-32.17751610447158
-23.69836378938271	36.5552514036317	17.081917679008257	31.046594315659604	11.920073670622514	7.09309435205796	-53.155908956818166	-27.096687497993116
43.6558771749842	-39.44022081387811	-14.043335869537259	-16.27456939696276	-24.165999370612553	48.86848045280203	-8.956876156153157	10.247397640116105
62.24600340654433	-69.8361474161502	-46.08678371258793	-24.510956686310237	-33.38008292220911	32.78922854574921	44.1102473794017	34.85658203934145
