-46.85763162438525	64.85445533849997	-22.12593603049754	-8.041622988763265	-39.43434005755989	43.14642657057266	6.843998710392043	2.794149715489766
23.815979679318843	-61.020629640028346	20.81285417460458	27.38462957115553	28.23308164570699	-37.63430939965474	-6.43156217626165	5.084706629124412
30.290927778871264	0.7533064338203985	17.820051089511253	-15.197181896626716	15.989925703215704	-19.678107133542653	-6.971112941246247	-22.93828278471483
39.60887261736207	-96.3824038390594	37.139173654228216	29.64730383400456	39.395497980680375	-53.80142271798104	-13.239294669278024	18.016559892639634
-66.74313520656142	84.35246110831213	-41.27986042981502	-16.17547714790271	-31.16468555672691	69.15203620226384	13.8777617233427	-12.024347772967303
-44.3684544316493	78.6511910520203	-39.33496661494428	-35.69478294756118	-45.98895509328395	65.560391227933	13.225330801720702	7.963476713695854
-14.978350659643183	73.02853283238073	-15.746927480879094	-36.33837768747617	-19.6437569199461	31.595230283572164	4.82255868321954	-23.008962841471657
-14.451388364308514	71.67723878578545	-15.855597119883896	-36.75250953333307	-23.608608170930893	31.663444193967734	4.869782012356154	-17.810102080064098
3.926944922626717	-20.92743488244014	30.72045907532447	34.51883707141678	26.555936390446732	-42.22863040002994	-10.797177233991533	-21.878152760196826
56.295674509892706	-86.84589041318395	43.215459592574916	24.315970496405498	18.080860629514063	-69.2562937438779	-14.50037996019455	28.863834064206458
