49.765771985112224	-20.12866792056593	11.041569473803975	14.06751615286339	-67.79745299869683	-49.673530554777244	23.863009954002337	40.05710229600663
-42.512214600792504	17.022158271967783	-11.86238633171888	-5.0438571985578164	57.68507441546535	44.13660437683575	-21.23694400349632	-37.969004841608694
-11.755384530697484	0.9208436541666742	-12.174950218060985	20.064758248976432	-0.6826689027948305	22.441545666602906	-12.751702932990156	-6.012805135367671
-63.819448127935175	25.862229746737285	-7.37600029836176	-31.62663800746668	92.50886687706225	75.87238864667597	-38.78306434229307	-52.28563032951206
58.677450276125455	-40.08247603462223	73.37327673738764	-20.065168875618838	-48.82735839043744	-67.48435423630872	33.97248407059669	10.38668994407999
59.210117921451456	-45.55529175527772	86.40048739542544	-10.581594098272035	-48.26226844606572	-68.10346807962924	34.27618276892463	-7.48357581838718
43.028024401799485	-14.828390813949227	-2.7172162649803795	19.931152466946514	-73.85177790073794	-41.66231885084562	19.887178005552414	49.9868251570515
38.34752983177896	-18.73866180494224	9.421339186505065	7.96277081198059	-62.407705620949855	-37.119773774298665	17.697812238766346	44.599501057033194
-21.315082213259302	26.477734590007458	-77.37599050207064	30.4439728219877	-21.103735301236156	34.06968728970969	-18.204196630162187	46.937200311222114
-66.75060992545332	27.184301684057573	-36.86032426037127	-7.780235582438763	69.697981834237	77.09692439480568	-38.63288089088746	-23.793800338869914
