25.101617030635683	41.17895963068028	-35.41960484675821	25.59461099369784	-25.163863899397757	-28.56471686849324	39.50731172919774	21.651900678248634	-20.629431080502414	-28.0551537133703
-13.6184598906388	-23.858946703671645	20.4820294968618	-15.755076472918137	13.48140854434808	16.050252237824942	-21.363522350337746	-11.168824809290935	12.59438653269468	16.877167138017533
26.141624232470868	14.445427856942493	-31.33203062630916	18.100290963578907	-23.19813117956446	-21.702506150404975	27.13325868748956	16.53508697311901	-10.619983055099187	-14.092658367794137
-28.382847552594626	-54.193678093566106	45.762474443597924	-31.33041416167348	27.49953008406568	29.39699725190493	-48.16949920814289	-27.114717320150948	24.0768191813073	29.127570858511017
5.286254609366712	23.347983001496836	-8.558910733053173	8.657057199927388	-5.498169368010992	-7.0280782381633795	11.446830988300269	4.818751640746187	-12.254955729222903	-10.663967437223143
5.1432521506287125	25.95098308130891	-8.570816836868865	9.468179872097636	-5.070980271576656	-9.722528930546199	12.944002272484253	5.0667037992300115	-11.242247772563747	-14.753461707943085
17.366929685308076	25.009510794022034	-26.129713746199275	19.727731138810626	-16.085793218163992	-17.033861490197086	24.694553485399133	13.567108317266525	-14.076012859157032	-16.68406624338542
17.348109867796925	26.20931962185279	-26.1743489800598	19.99434922475518	-16.175040144565198	-17.78221927051397	25.44292604664469	13.869044159133459	-14.158856872878715	-17.809512446872162
5.616144122271084	-7.285906321367621	-8.198676167075046	5.662144302244702	-5.837244535039119	-1.6021554939716103	4.983199816644683	4.833218627068268	-0.028995333739531046	2.3804864259807115
-9.924247977134986	-23.936302165972414	14.908228671407993	-10.550184739686356	9.46654792939799	9.198345700004868	-14.758644506749638	-7.201383474464561	13.70426397894953	10.2933639619635
