SourceGENES,TargetGENES,Interaction,Edges
g3,g2,1,activation/repression
g3,g8,0.410017257704384,activation/repression
g3,g1,0.305153035001939,activation/repression
g3,g9,0.189493407871391,activation/repression
g2,g1,0.149084121161217,activation/repression
g2,g3,0.120189342419685,activation/repression
g2,g5,0.11803728683373,activation/repression
g3,g6,0.105225126564119,activation/repression
g3,g4,0.0759738208341172,activation/repression
g2,g6,0.0403171249540986,activation/repression
g6,g5,1.22187443156955e-36,activation/repression
g5,g3,1.01692224397589e-36,activation/repression
g6,g7,8.34321957611734e-37,activation/repression
g6,g8,7.47230717515168e-37,activation/repression
g4,g8,7.25530579651637e-37,activation/repression
g1,g3,7.22118658414091e-37,activation/repression
g6,g9,6.02684049284981e-37,activation/repression
g4,g7,5.91444340122387e-37,activation/repression
g9,g7,5.29822248941199e-37,activation/repression
g1,g5,4.94919267837887e-37,activation/repression
g9,g3,4.32030185250501e-37,activation/repression
g4,g3,3.35823842785567e-37,activation/repression
g6,g4,2.21714477605692e-37,activation/repression
g5,g4,1.50518914627523e-37,activation/repression
g7,g6,1.38711167139397e-37,activation/repression
g5,g2,1.04623624305791e-37,activation/repression
g9,g8,1.02050515976623e-37,activation/repression
g1,g2,1.00542311722178e-37,activation/repression
g7,g9,1.96880129975518e-38,activation/repression
g4,g2,7.97833884478855e-39,activation/repression
g8,g6,2.7184054606734e-39,activation/repression
g1,g1,0,no regulation
g1,g4,0,no regulation
g1,g6,0,no regulation
g1,g7,0,no regulation
g1,g8,0,no regulation
g1,g9,0,no regulation
g2,g2,0,no regulation
g2,g4,0,no regulation
g2,g7,0,no regulation
g2,g8,0,no regulation
g2,g9,0,no regulation
g3,g3,0,no regulation
g3,g5,0,no regulation
g3,g7,0,no regulation
g4,g1,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g9,0,no regulation
g5,g1,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g5,g9,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g6,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g5,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g8,g1,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g4,0,no regulation
g8,g5,0,no regulation
g8,g7,0,no regulation
g8,g8,0,no regulation
g8,g9,0,no regulation
g9,g1,0,no regulation
g9,g2,0,no regulation
g9,g4,0,no regulation
g9,g5,0,no regulation
g9,g6,0,no regulation
g9,g9,0,no regulation
