1.1064154648360338	-1.420988032691129	0.8102194224657562	-1.4410332305891225	-1.0911241589942482	-1.2482103912787312	-0.014868699183276995	-0.20056477098593423	-0.8808473036946529	-0.9233110251550415
-0.7216021667545112	1.8392474963006367	-0.768617401102087	1.2371122093712341	0.9601391037466769	1.148709915391137	-0.33247993145786825	-0.107318612787044	0.7061098998703824	1.0338069915056485
0.3231367804217101	-3.632094422510501	1.296236466708388	-0.9415564063356988	-0.9210429574278187	-1.2678987357298686	1.4411422030561822	1.0207748128041956	-0.4074342173375399	-1.6592168654973691
2.11159569651906	-1.5871831887017054	1.6576071554658194	-1.4094966166754976	-1.286480160749038	-1.4793378037021478	0.003689722993637541	-0.22671156945175494	-0.9071241517469382	-0.9646432890754049
2.684079364819388	0.9732769740826347	0.9586762008610251	-1.7017577167526248	-1.275116210703288	-1.2412203133498856	-1.5214118735616227	-1.4727842479884397	-1.2574850807238886	-0.039461302266026524
3.0815387024364624	1.503101699150024	0.964049229674257	-1.9141618913971756	-1.403188285710385	-1.3282060650650798	-1.9306435691702168	-1.830817999709259	-1.4400315858582307	0.11506642889346169
-0.16713091063938665	-2.5657009578520165	0.8353127338624196	-0.13228894001912497	-0.30563025629912555	-0.5419713591008395	1.298196538094204	1.0093369541110548	0.06633083243594871	-1.0340230303315021
0.3717433565889697	-1.8633608206631365	0.8445656796313715	-0.4308459058682641	-0.4863275132619179	-0.6684786282117364	0.7468606523642601	0.5256135547546393	-0.18683712867598265	-0.8335392433768571
-2.462936823351152	-3.5853498694664574	0.32311032889602936	1.888212758082614	1.0521791230669872	0.7705981875048212	2.9585698992818426	2.6052767743265126	1.5008164615775887	-0.9229879298520829
-2.19796610173961	-1.4486040581297854	-0.31123530655755566	1.9145690732563312	1.2401070106522443	1.1526839760703016	1.8281387333255426	1.7124931981069802	1.3865505461954293	-0.08252010392231168
