11.653728392128922	17.43814505508217	-19.84421034246531	-7.6559842133983365
-5.551265296010864	-10.46716626298176	10.339573332475746	5.966000720862526
-16.53911908474741	-6.587382792421733	22.65161873585955	1.8468770249355768
1.3689581293473514	12.21432561920517	-4.875859272880563	-8.828694973970281
32.400536761912655	37.13834891424619	-51.25783910182966	-19.02005674117776
38.28346302142518	42.81060980948615	-60.27813997718638	-21.62953374127727
-18.896856554282046	-12.704586123622418	27.491313221742598	4.005185092814619
-9.327004017500496	-3.4909088262626375	12.817240789323437	-0.2288484264809477
-59.12328442140613	-54.67841574320372	90.47815359785217	23.80883812247828
-43.4742422869047	-43.755068195307885	67.60323770881956	20.201906486525388
