-9.792540994124895	6.677768879700403	-14.776464392812509	19.48402016361965
6.753463137508158	-2.0274279212305575	6.110888382549439	-10.560950988058151
3.240447936114991	-13.717758592620873	21.698029656858196	-9.855414517187688
-11.042067082189591	0.019272518569657997	-3.458977986997432	14.328938005842096
-23.320348683442866	20.703020727461393	-39.91490745027698	41.814475991976664
-27.672495467318594	26.01300901746563	-49.62678886140355	50.46980517033384
7.439570750526797	-16.16522496867106	27.73240791057675	-19.08162129224691
1.4915600170220311	-8.92118671180213	14.467381064079358	-7.246006310050817
33.36883791753032	-43.96680894562195	80.39538631410498	-69.28010038165125
26.20101546485936	-29.806470380191467	55.89071192569276	-51.720003499036146
