-22.708124591591705	8.961204501601678	26.209354582960255	-10.87373117504628
12.505383535679591	-4.396974884901804	-16.062817136269384	8.23760333386391
19.774692798319904	-10.922249282327021	-10.332981146662274	2.8546190884534623
-8.159826153807204	1.62422431630009	17.924338863455997	-11.485327640067226
-50.48701150567739	21.749301469149366	52.855350982719386	-24.801687098544637
-63.347212313261394	27.605922164477228	64.84516171514264	-29.89693271191244
24.776332101916275	-12.365809307222545	-17.965112597808858	5.4393630829859525
8.321691966296665	-4.880901644802382	-2.6140225875686056	-1.0773645573888042
89.01961631968574	-40.65703614698674	-80.62848888758604	32.72045738224514
67.23030773701585	-29.916647106139436	-64.19576387151616	27.425437440741717
