SourceGENES,TargetGENES,Interaction,Edges
g4,g2,1,activation/repression
g2,g1,0.892244137359405,activation/repression
g6,g3,0.662351579399575,activation/repression
g6,g1,0.613209277828063,activation/repression
g2,g4,0.258202049612696,activation/repression
g6,g5,0.0995803444940057,activation/repression
g6,g4,0.0653863561465181,activation/repression
g1,g5,8.2396774116161e-37,activation/repression
g5,g2,2.32265861792259e-37,activation/repression
g3,g2,1.61361120893917e-37,activation/repression
g3,g5,1.21321023745928e-37,activation/repression
g3,g4,7.43330655431498e-38,activation/repression
g3,g1,2.92321069382391e-38,activation/repression
g3,g6,1.34388065604033e-38,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g4,0,no regulation
g1,g6,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g5,0,no regulation
g2,g6,0,no regulation
g3,g3,0,no regulation
g4,g1,0,no regulation
g4,g3,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g5,g1,0,no regulation
g5,g3,0,no regulation
g5,g4,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g6,g2,0,no regulation
g6,g6,0,no regulation
