0.30460541809057246	-0.3287590488228878	-0.3565863432694088	-0.3764993116185669	-0.37040877472184225	-0.3293197002288805	-0.28002356674716256	-0.20899301163800188	-0.1353936709801697	-0.05151691255623947	0.2640768640188297	0.17272040436170746	0.07996488489920058	0.01160843946594115	-0.07617633071780117	-0.13855321125126902	-0.19619770667203112	-0.27116374917536384
0.021724772011001488	0.3369871737563148	0.3405857698985999	0.33896605214524544	0.32125814681956594	0.2804322243790959	0.2338930178633305	0.17237847592964292	0.11134033762224346	0.04325637990333564	0.04640271370517024	0.09698153251793355	0.14669236309663058	0.18272963007071025	0.23224518674055883	0.2599945429610593	0.2838952537563022	0.3171406294379972
-0.0006733964285899248	0.36674466828280106	0.37247594090030817	0.3723173680938909	0.35388058408699125	0.30935550657980215	0.2584160976260195	0.1906471977380192	0.12317035589177297	0.047771481382086194	0.02741172674354055	0.0855925601633925	0.14299638086328562	0.18469376695105655	0.24152828936739146	0.27436308783937746	0.302936415090314	0.3422919798721474
-0.020780361262710555	0.388246506853617	0.3958115652343668	0.39696755535904604	0.37813877773547633	0.33092563530561364	0.2767599008635561	0.2043391360994391	0.13204070188370498	0.05114612962361968	0.009964787155504388	0.07414444645403256	0.1376398700021077	0.18382681083263572	0.24642512188679266	0.28335958828523267	0.31572251641020393	0.3600052190097223
-0.032331245373157604	0.38257102751262073	0.39091028856713517	0.39283143652408814	0.37468488348372464	0.32811606762398837	0.27460047919292896	0.20283747385053086	0.13108463080055474	0.050737464334911525	-0.0014368664769344832	0.0633332839941483	0.12751091943770884	0.1742306816440423	0.2373503832941083	0.2750295548883247	0.3081684407234634	0.35335140653083286
-0.03379059184432782	0.3403896550597177	0.3481844313796976	0.35022520083448944	0.3342519259405745	0.292798246969363	0.24512312270021513	0.18110262879803038	0.1170443966558086	0.04528694380380336	-0.006048831742955982	0.05222778649123995	0.11001185201018639	0.15209236283380623	0.2088614243544548	0.24293061466497687	0.27294504318939883	0.31380212896255866
-0.033167608604148	0.28966221497153144	0.29662470688298026	0.29865245605912455	0.2852111329265592	0.24991812891263437	0.2092951804221621	0.15466627295418728	0.09996416372214419	0.03866412984584967	-0.009337287870434573	0.04082354164706913	0.090595641023477	0.12685465610865107	0.17569826976095945	0.20516839605253662	0.2311747893556441	0.2665191172023507
-0.026879429884429384	0.2162949020237351	0.2216515788262434	0.2233051039446003	0.21334080753456375	0.1869788481000614	0.15661986728316207	0.11575623582858534	0.07481827195576984	0.028931472319138625	-0.0089782965685022	0.028749947297779792	0.06620248445825272	0.09349289269001322	0.13022111803006475	0.1524558228962064	0.17209776886642478	0.19876569061260635
-0.017737364877882536	0.14014059959606542	0.14363528558876978	0.14472785726991924	0.1382828927570326	0.12120135295020418	0.10152748421144019	0.07504046307393243	0.048502284636692865	0.018754322059280258	-0.006122710521100632	0.0183634610209518	0.04267321642972518	0.06038785796580892	0.08422359980148034	0.09866465798799516	0.11142486444834883	0.12874540651070215
-0.005881941979579394	0.053278968633274505	0.054543287641554423	0.054901831210955335	0.05242199438737778	0.045931227826855686	0.03846186680002458	0.028421105591915075	0.01836891670759508	0.00710542485357478	-0.001509762491407308	0.007688354339261436	0.016813462331965352	0.023460468610602036	0.03241800511699403	0.037814884407989226	0.042575318998321114	0.04904781621194094
