-23.348512234989318	24.757555807849798
9.079189982555375	-9.169465723667576
11.01016666684947	-11.209041954694197
12.606925459063401	-12.901329007271602
12.98990858865604	-13.329779737982065
11.804858493060852	-12.12863955843155
10.249537277687768	-10.543283942797737
7.756143356825916	-7.984426381118986
5.059703724344889	-5.209773613033403
1.9029800536995938	-1.9572958828580707
-21.477034588861883	22.808102853255743
-17.114800057283027	18.25357365377263
-12.6027661720987	13.539373220690809
-9.21800345526934	10.00185061793578
-4.985844231974777	5.585069552204366
-1.6202174080287794	2.0576466919179706
1.5673500714265025	-1.2863322759677291
5.651641136064011	-5.566971203869313
