56.24500250338294	-54.84304266985992
-20.981957051485296	20.895464915291363
-25.630401204435927	25.435693998850503
-29.49931742987658	29.20913898113337
-30.52685553845703	30.190176550074984
-27.794621761595344	27.47328580103141
-24.13217650508784	23.84096955603006
-18.259253006422902	18.033127283961676
-11.866115457600497	11.718298167509362
-4.511874663470953	4.45746270035413
51.81271445492045	-50.4879404332514
41.37238896588612	-40.23967363852768
30.646232952086457	-29.71403579205355
22.56130671359368	-21.781286028924477
12.514958902347994	-11.917917567268406
4.554362161272309	-4.11681289315311
-3.0716186449340355	3.3534972226195023
-12.813878482403693	12.900745053168972
