0	0.0
1	0.0032167118
2	0.00356881
3	0.005568649
4	0.0055829594
5	0.0063440297
6	0.0064982693
7	0.007479164
8	0.008290301
9	0.008384617
10	0.00887509
11	0.009488947
12	0.009915661
13	0.01042467
14	0.011139719
15	0.011231261
16	0.011802013
17	0.013503206
18	0.013782483
19	0.013921651
20	0.014533883
21	0.014544966
22	0.015612623
23	0.016512157
24	0.017625332
25	0.017894665
26	0.01805248
27	0.018948233
28	0.019520706
29	0.019543437
30	0.019583276
31	0.019891305
32	0.019995738
33	0.020044854
34	0.020655144
35	0.020749394
36	0.020765029
37	0.020781992
38	0.021434437
39	0.021924872
40	0.022648336
41	0.023564866
42	0.023571616
43	0.023732921
44	0.024056058
45	0.024119847
46	0.024430258
47	0.02505532
48	0.025143981
49	0.025312616
50	0.025448406
51	0.025611093
52	0.02561448
53	0.025618443
54	0.025920635
55	0.025939012
56	0.026231207
57	0.02663829
58	0.026667235
59	0.027038354
60	0.028025515
61	0.02881985
62	0.028926237
63	0.029328713
64	0.029416623
65	0.029810311
66	0.029811617
67	0.030427167
68	0.030532762
69	0.03058763
70	0.030866697
71	0.03150681
72	0.031711344
73	0.032608543
74	0.032745205
75	0.033338185
76	0.034709044
77	0.034827955
78	0.035096277
79	0.03535731
80	0.036194216
81	0.036796615
82	0.03722987
83	0.03771162
84	0.03792974
85	0.038632356
86	0.040603764
87	0.04082439
88	0.040879354
89	0.041129507
90	0.043657105
91	0.048234608
92	0.05585077
93	0.058320634
94	0.064087585
95	0.06958573
96	0.07066242
97	0.07500336
98	0.07648617
99	0.07954585
100	0.08740388
101	0.09175171
102	0.09384727
103	0.095907375
104	0.09804505
105	0.10019624
106	0.10081551
107	0.10174518
108	0.10308897
109	0.103885144
110	0.10582374
111	0.10584936
112	0.10652837
113	0.10842707
114	0.10842962
115	0.109123684
116	0.11050915
117	0.111482054
118	0.11234046
119	0.11331375
120	0.11367558
121	0.11460489
122	0.115202695
123	0.115945525
124	0.116330296
125	0.1169078
126	0.11758082
127	0.118678354
128	0.119343884
129	0.119734034
130	0.120039076
131	0.12029776
132	0.120694086
133	0.12093263
134	0.12122194
135	0.12129535
136	0.122530736
137	0.12310313
138	0.124038376
139	0.1240708
140	0.12432749
141	0.12565938
142	0.12591638
143	0.12593429
144	0.12629898
145	0.12640737
146	0.12643616
147	0.12695435
148	0.1273912
149	0.12773189
150	0.1282264
151	0.12833297
152	0.12839025
153	0.1283926
154	0.12846619
155	0.1285385
156	0.1285585
157	0.12868841
158	0.12911744
159	0.12952994
160	0.12953027
161	0.12958448
162	0.12959796
163	0.12967059
164	0.1297247
165	0.1297745
166	0.13054442
167	0.13058145
168	0.13104579
169	0.13178019
170	0.13205117
171	0.13219836
172	0.13226773
173	0.13227539
174	0.13240242
175	0.13266283
176	0.13364576
177	0.13442631
178	0.1345026
179	0.13614585
180	0.13720344
181	0.13792703
182	0.13942121
183	0.14153281
184	0.14171009
185	0.1425275
186	0.14696218
187	0.14747906
188	0.14797
189	0.14805037
190	0.1486929
191	0.14914581
192	0.15038054
193	0.15142955
194	0.1516272
195	0.15419038
196	0.15423147
197	0.15443689
198	0.15537247
199	0.15792595
200	0.15849993
201	0.15896223
202	0.15921842
203	0.16076897
204	0.16183135
205	0.16254503
206	0.16375035
207	0.16440985
208	0.16514763
209	0.16542396
210	0.1658325
211	0.16589011
212	0.16592492
213	0.16611795
214	0.16721205
215	0.16751656
216	0.16755973
217	0.16759963
218	0.16794191
219	0.16811644
220	0.16824341
221	0.16847335
222	0.16886048
223	0.16901107
224	0.16910627
225	0.16934405
226	0.16938767
227	0.16950741
228	0.16963606
229	0.16963644
230	0.16978474
231	0.1699346
232	0.17011772
233	0.17020245
234	0.17022029
235	0.17048213
236	0.17065002
237	0.17077738
238	0.17085384
239	0.1709723
240	0.17117767
241	0.17145818
242	0.17167863
243	0.17171124
244	0.17183042
245	0.17194623
246	0.17214817
247	0.17273104
248	0.17280337
249	0.17280743
250	0.17289062
251	0.17296252
252	0.17321402
253	0.17331907
254	0.17340927
255	0.17421438
256	0.1742383
257	0.17531629
258	0.17609957
259	0.17656685
260	0.17722559
261	0.17742537
262	0.17743543
263	0.17761242
264	0.17834817
265	0.17905995
266	0.17961937
267	0.18025288
