SourceGENES,TargetGENES,Interaction,Edges
g2,g7,1,activation/repression
g2,g10,0.562796224242745,activation/repression
g9,g8,0.560558286679656,activation/repression
g2,g1,0.51238989122413,activation/repression
g1,g9,0.507655240900758,activation/repression
g3,g2,0.455852941953756,activation/repression
g1,g10,0.337656488927967,activation/repression
g6,g4,0.305414665269603,activation/repression
g6,g5,0.281568669570078,activation/repression
g2,g6,0.271689645446474,activation/repression
g3,g1,0.222405690477402,activation/repression
g7,g5,0.181939748406367,activation/repression
g7,g4,0.176778810266101,activation/repression
g5,g4,0.171838428253154,activation/repression
g5,g3,0.140068423773611,activation/repression
g9,g6,0.11101514740123,activation/repression
g7,g9,0.108374434214341,activation/repression
g8,g6,0.104373869827658,activation/repression
g2,g9,0.0951790681572394,activation/repression
g8,g7,0.0731198874499531,activation/repression
g2,g3,0.0581542589845498,activation/repression
g9,g7,0.0551515990971694,activation/repression
g8,g5,0.0363998815314639,activation/repression
g8,g4,0.0179379252944267,activation/repression
g10,g9,4.05406652454669e-36,activation/repression
g4,g3,2.21464217751298e-36,activation/repression
g4,g5,9.93990601180696e-37,activation/repression
g10,g8,5.49880895665072e-38,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g4,0,no regulation
g1,g5,0,no regulation
g1,g6,0,no regulation
g1,g7,0,no regulation
g1,g8,0,no regulation
g10,g1,0,no regulation
g10,g10,0,no regulation
g10,g2,0,no regulation
g10,g3,0,no regulation
g10,g4,0,no regulation
g10,g5,0,no regulation
g10,g6,0,no regulation
g10,g7,0,no regulation
g2,g2,0,no regulation
g2,g4,0,no regulation
g2,g5,0,no regulation
g2,g8,0,no regulation
g3,g10,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g3,g8,0,no regulation
g3,g9,0,no regulation
g4,g1,0,no regulation
g4,g10,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g4,g9,0,no regulation
g5,g1,0,no regulation
g5,g10,0,no regulation
g5,g2,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g5,g9,0,no regulation
g6,g1,0,no regulation
g6,g10,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g6,g9,0,no regulation
g7,g1,0,no regulation
g7,g10,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g6,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g8,g1,0,no regulation
g8,g10,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g8,0,no regulation
g8,g9,0,no regulation
g9,g1,0,no regulation
g9,g10,0,no regulation
g9,g2,0,no regulation
g9,g3,0,no regulation
g9,g4,0,no regulation
g9,g5,0,no regulation
g9,g9,0,no regulation
