SourceGENES,TargetGENES,Interaction,Edges
Gene  1 ,Gene  7 ,1,activation/repression
Gene  2 ,Gene  7 ,0.978809774801084,activation/repression
Gene  5 ,Gene  4 ,0.849078197314673,activation/repression
Gene  2 ,Gene  1 ,0.693362923592831,activation/repression
Gene  6 ,Gene  5 ,0.686404805813152,activation/repression
Gene  2 ,Gene  6 ,0.545399183833339,activation/repression
Gene  1 ,Gene  4 ,0.304901668704811,activation/repression
Gene  1 ,Gene  2 ,0.279425043106879,activation/repression
Gene  1 ,Gene  3 ,0.212437885917408,activation/repression
Gene  1 ,Gene  6 ,0.173683991159594,activation/repression
Gene  7 ,Gene  6 ,0.0638138584078964,activation/repression
Gene  7 ,Gene  5 ,0.0330798635002131,activation/repression
Gene  2 ,Gene  5 ,0.0173201147797445,activation/repression
Gene  3 ,Gene  2 ,6.80305618093346e-37,activation/repression
Gene  4 ,Gene  3 ,5.64377420934429e-37,activation/repression
Gene  1 ,Gene  1 ,0,no regulation
Gene  1 ,Gene  5 ,0,no regulation
Gene  2 ,Gene  2 ,0,no regulation
Gene  2 ,Gene  3 ,0,no regulation
Gene  2 ,Gene  4 ,0,no regulation
Gene  3 ,Gene  1 ,0,no regulation
Gene  3 ,Gene  3 ,0,no regulation
Gene  3 ,Gene  4 ,0,no regulation
Gene  3 ,Gene  5 ,0,no regulation
Gene  3 ,Gene  6 ,0,no regulation
Gene  3 ,Gene  7 ,0,no regulation
Gene  4 ,Gene  1 ,0,no regulation
Gene  4 ,Gene  2 ,0,no regulation
Gene  4 ,Gene  4 ,0,no regulation
Gene  4 ,Gene  5 ,0,no regulation
Gene  4 ,Gene  6 ,0,no regulation
Gene  4 ,Gene  7 ,0,no regulation
Gene  5 ,Gene  1 ,0,no regulation
Gene  5 ,Gene  2 ,0,no regulation
Gene  5 ,Gene  3 ,0,no regulation
Gene  5 ,Gene  5 ,0,no regulation
Gene  5 ,Gene  6 ,0,no regulation
Gene  5 ,Gene  7 ,0,no regulation
Gene  6 ,Gene  1 ,0,no regulation
Gene  6 ,Gene  2 ,0,no regulation
Gene  6 ,Gene  3 ,0,no regulation
Gene  6 ,Gene  4 ,0,no regulation
Gene  6 ,Gene  6 ,0,no regulation
Gene  6 ,Gene  7 ,0,no regulation
Gene  7 ,Gene  1 ,0,no regulation
Gene  7 ,Gene  2 ,0,no regulation
Gene  7 ,Gene  3 ,0,no regulation
Gene  7 ,Gene  4 ,0,no regulation
Gene  7 ,Gene  7 ,0,no regulation
