7.075683261966333	0.002591229451354593	4.872393956407905	-1.4612755862763152	-3.826162018012072	-4.895437595488021
63.87753779400373	11.965472135867458	50.500696642149705	-26.766737565398216	-33.12783607581389	-66.47225711475103
74.15333293512231	23.846020183205837	69.34125468076672	-46.62503966479562	-37.83468638176403	-82.67049901736624
59.12976048293058	25.009216042497428	62.37131619383581	-46.67698387184646	-29.5984971166911	-69.91321171926903
19.019074842042755	15.927831283857813	30.733554393111262	-27.918219315994065	-8.443137680523153	-29.028636085374355
-25.398438035656	1.9695508059376152	-8.665875160804717	-1.050590778060723	14.650589204602108	18.650303047896053
-61.67520655388944	-11.675167798079201	-43.12477276023128	24.27502328326227	33.35091969754166	58.8096960836399
-79.25850742941839	-20.271453074710735	-62.23141544358805	39.71196114362101	42.19609970548106	79.68046618849905
-66.4901305957901	-18.519008941249922	-54.291848318782286	35.82142775738612	35.1927048895682	68.11916256415289
-39.42296406610694	-11.749934806328383	-33.03932261074806	22.417145932449785	20.79050208026377	40.88743217775849
-12.023860218585469	-12.402599797176663	-13.441802337649278	16.358258614549413	6.12302309727402	15.888061059127297
20.058907781844027	8.081454241182655	22.84219894045964	-19.419736903510056	-10.22679424709646	-21.866981625996825
19.681911528110504	26.876388373202644	29.25514236476738	-41.52189320517937	-9.749822289914265	-24.076295329454254
-20.031508454238065	10.072934691794217	-13.84319992060773	-8.358267770265229	10.499520425186098	22.23949735993326
-44.163562902016565	-13.872153890552	-50.28236485272646	31.43588235299103	22.315805429518537	54.78733378404085
-52.465437941486016	-31.95029452315066	-68.88432706426829	58.548669979616534	26.14386861146329	68.30053918061776
-16.00278535130201	-25.762443146901205	-37.82778533681994	42.87743944040267	7.219786645198719	29.037342261420758
35.819831897097174	-4.433623555552913	16.443784893897828	2.4067536761285737	-19.158917411582756	-31.354978193338738
