-3.3127597499697004	6.107298020680901	-2.6353279445902444	0.3055108982225647	4.882145270656562	-3.570459281655899
-55.264211911242455	56.67729474042426	-44.33617055226932	16.462684456884745	58.58706925185327	-32.01509269876961
-60.98790917018778	58.49070819694316	-61.20568543864647	24.95333256338199	71.63770486311212	-32.58392188008701
-50.39850784969167	45.11694167100359	-58.95383096035221	25.27998442975513	64.01455119893059	-24.6608380006687
-18.4762087946292	11.31170339800883	-31.73389589553699	14.662770599519718	29.76220437725744	-5.2240735686563955
18.406844270881265	-25.709767512933468	5.275667950190837	-0.7225557751371525	-12.956634561807714	15.804234925016118
46.9348365922051	-53.453301426547114	36.50770974831539	-14.154323758964892	-47.4151380669371	31.446050010214314
58.892054245239706	-64.02802326317033	51.576028102164855	-20.800956419036083	-63.114373108637366	37.23346477319657
51.000232556587434	-54.14694303784199	47.42932107501838	-19.515854314337048	-56.31579816083694	31.302448241463306
30.998217876989656	-32.432399107950914	29.97402223345125	-12.52212582251741	-34.86861394255189	18.682926216017922
10.480367435055086	-7.7613127719960175	16.507110432430636	-10.736713161808439	-12.329663491033024	4.352610184333292
-15.879141704848735	16.31822303138324	-25.15933208016213	8.661446472557145	24.678412510050304	-9.110995815913107
-18.130893628345802	16.595189165265765	-48.90956358821131	26.327419934561476	33.71669301634739	-9.067290108926121
18.26461728513823	-16.95627152355155	-2.8194871156592853	7.320849934156286	-14.959536559891367	9.695092615616163
43.95914114685729	-37.51080573134823	48.26327508542454	-17.80010895660962	-57.65624706365174	20.834602550858495
49.641270506428555	-40.04800443557906	74.31606739317067	-32.75124312491971	-73.52832584222465	21.960741939401213
20.037417059240397	-10.555400675249984	51.6381547122146	-25.51673224393744	-41.370002587325196	5.241277474097596
-29.14626652240986	34.56102492872742	-7.149474173551425	-0.37385031425219495	21.84371963813914	-19.92716133120455
