4.045734799350612	-1.600022525060922	-3.06743019723217	5.889873151027132	-0.2518830604671724	-3.2361494683254417
53.544974131451454	-34.461205810075626	-32.31325458821084	65.92001500795595	8.6642190036149	-61.35868355514241
76.52593867693213	-57.68012869555969	-37.04501615812478	76.92866643244633	17.700139484653498	-76.20464177479205
73.0488976026827	-59.24471292879025	-30.269705398844962	64.07605719201092	19.56294478526209	-66.82371301148272
35.09483458244358	-32.08710524642083	-8.081537837751966	19.462119545743917	11.551470090940501	-25.673562321445075
-8.349139546597144	0.8407754520594608	14.548004757729359	-26.619602258346276	1.2874520630585207	18.426525393072904
-46.8905263774941	31.806887761398684	32.74143555000046	-64.03737352725875	-9.025941362502316	55.331255832877815
-68.12879794398032	49.7919936157341	41.22786257425469	-81.94052217715216	-15.242429148309691	74.0959357510498
-59.745691556614474	44.63985448664971	34.37236156223662	-68.73846669359045	-13.933314408047906	63.218240974565624
-36.19485973959854	27.481457481408142	20.185992082143457	-40.51558696434222	-8.726438252707396	37.646376472543146
-14.742775496037211	16.955084332323167	5.458771578385495	-11.457364650443196	-9.311721772518899	13.639780726060291
26.77378953032894	-23.121340819081524	-10.21070867589151	21.17713963679853	5.169976117010452	-20.32936626777709
44.44662608084036	-52.03529823719873	-12.4826338692219	26.61127383785788	22.331193284744035	-28.40082217658311
-6.084794639376923	-10.6317506415362	8.17131724646606	-16.310880394361448	9.738838168247861	15.699345909813523
-57.72595603973605	41.46492546715308	23.016685419381247	-48.23943257058272	-10.455401280464352	52.13476866824899
-82.63723367094644	72.19668609608198	27.117612243047915	-57.70329615374794	-24.42005592083402	65.14176026019958
-54.660011067346204	56.217894080182305	10.615640510150115	-24.139035081258044	-21.814562482936562	33.28590171850128
11.722768124425784	2.3764773188740946	-17.489210663276026	34.37507585610729	-4.3406506385358545	-26.91241304631628
