SourceGENES,TargetGENES,Interaction,Edges
g3,g16,1,activation/repression
g3,g15,0.889689435784978,activation/repression
g3,g14,0.816010478976335,activation/repression
g3,g18,0.727261610172568,activation/repression
g3,g17,0.661561420043984,activation/repression
g7,g6,0.508346507153916,activation/repression
g3,g1,0.479359095193214,activation/repression
g3,g2,0.47448975696335,activation/repression
g8,g7,0.375400565504241,activation/repression
g8,g6,0.301092238022462,activation/repression
g3,g7,0.268433930004143,activation/repression
g4,g3,0.238807681620361,activation/repression
g3,g13,0.200714359026351,activation/repression
g3,g6,0.20053649680261,activation/repression
g3,g8,0.176072790208941,activation/repression
g7,g5,0.16400932556297,activation/repression
g3,g5,0.149859187190916,activation/repression
g4,g2,0.145488936494049,activation/repression
g3,g9,0.141808261769135,activation/repression
g3,g12,0.135358675258126,activation/repression
g3,g4,0.134042294535337,activation/repression
g4,g16,0.122625637882025,activation/repression
g3,g11,0.122615624526712,activation/repression
g3,g10,0.121219535931048,activation/repression
g4,g17,0.108220808253007,activation/repression
g4,g18,0.105797310287596,activation/repression
g4,g15,0.101773678143224,activation/repression
g1,g16,0.0887541258153062,activation/repression
g1,g14,0.081130668967235,activation/repression
g4,g1,0.0808115793189166,activation/repression
g4,g14,0.0700966241850068,activation/repression
g1,g18,0.0681175549138664,activation/repression
g1,g8,0.0674373821083871,activation/repression
g1,g15,0.0648766542375894,activation/repression
g1,g17,0.0521282095932951,activation/repression
g1,g7,0.0432982255708551,activation/repression
g17,g13,0.0431311355270091,activation/repression
g1,g2,0.0349526532575322,activation/repression
g17,g12,0.0309866839584796,activation/repression
g1,g9,0.0301259109024161,activation/repression
g1,g3,0.0269460740919451,activation/repression
g1,g5,0.0186042059377945,activation/repression
g17,g14,0.0180970158010747,activation/repression
g6,g5,0.0169600677559946,activation/repression
g4,g8,0.0167351642753523,activation/repression
g1,g6,0.016335962895199,activation/repression
g1,g4,0.0160875622549075,activation/repression
g17,g16,0.0126065630268746,activation/repression
g17,g11,0.0112488821027545,activation/repression
g6,g4,0.0105421377246277,activation/repression
g1,g13,0.00487368142494427,activation/repression
g17,g3,0.00462033571260043,activation/repression
g17,g2,0.00436697435438892,activation/repression
