SourceGENES,TargetGENES,Interaction,Edges
g3,g2,1,activation/repression
g2,g1,0.663480892284284,activation/repression
g2,g7,0.390782996396438,activation/repression
g2,g8,0.368308372171803,activation/repression
g4,g3,0.311780100316451,activation/repression
g1,g4,0.131047675726491,activation/repression
g1,g6,0.0734598917883246,activation/repression
g1,g7,0.0279888567578036,activation/repression
g6,g3,7.02868964257055e-37,activation/repression
g8,g7,5.58630789650527e-37,activation/repression
g7,g4,4.67751712668065e-37,activation/repression
g8,g4,3.43947005694473e-37,activation/repression
g6,g4,2.81652045326933e-37,activation/repression
g7,g6,2.4038725740047e-37,activation/repression
g8,g1,1.999258898007e-37,activation/repression
g8,g6,1.70187818192462e-37,activation/repression
g7,g1,6.86282221686695e-38,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g8,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g4,0,no regulation
g2,g6,0,no regulation
g3,g1,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g3,g8,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g8,0,no regulation
