15.623158502447943	-22.746546875048143	-19.192773916635353	2.6445893433282635	-8.358846719351776	16.82899101368207	-7.660995469205054	5.14412199765123	-20.692803652372344	41.82383952977872
-7.78561456167299	9.049238097698973	10.803192460019707	-3.1448168133338066	3.4016127060094346	-6.914927383129151	4.167373753468094	-1.7247051594557339	9.54442073692343	-16.062682087006408
19.701196352045503	-49.524480457967734	-20.333954881320327	-1.187805141859378	-15.79072472600522	28.29668365700079	-7.2392371156904884	9.286761375899166	-35.33983541631073	78.47481801717264
-23.49146502603691	20.588900889794512	35.8314129436356	-10.093211279361432	11.018670707107006	-20.897238066181487	12.543815343971367	-10.779421590970664	19.817722324176405	-47.71240757987678
4.692215490650541	21.59732174317691	-7.698732311157203	8.479290022651735	1.9755863251705845	-12.23555552640142	-3.545188131248618	-2.3357154992636007	11.913587578681371	-32.3546649710108
5.587272229135127	15.72349361857411	-8.789340119430623	8.249447566445678	0.8583104509781541	-9.81717797246049	-3.112255804381394	-2.03116674731022	8.807333428666515	-24.270333339347427
9.95556793434319	-9.592875254497304	-14.175570424819112	5.163367789428416	-3.9232855293077002	8.612689488723312	-5.276320323006001	3.0287866492515163	-10.246220786892348	18.776340026402448
11.220432531186527	-15.831948349627597	-15.800629740121181	5.116323539604543	-4.7785007925944205	11.046483902148225	-4.632391876939937	2.6793817031526252	-13.66643975950662	27.554208163094334
4.604103846126436	-25.86658511601314	-5.944623985091657	-1.1799241219093293	-4.102693865587243	17.628055394788262	-1.2218624311503314	4.108051539572668	-18.47830136831001	42.17556477587611
-5.886138404936198	-10.305829613649966	8.631288119558034	-4.662728879619269	0.08824471185814431	4.486213713957282	3.9095798613132575	0.9943076515204695	-3.5063024374621876	12.321100229378871
