65.87400092184544	70.07270445319591	4.119162085116841	-37.72993079118896	-31.793589864275418	-49.87475573027041	24.336140739847906	-43.7560674988199
-56.21502222420531	-64.29185994778527	-0.7033410849398933	38.7284881650412	21.933886878716294	47.30453644708905	-23.10143832914764	36.55372948604054
-8.35880439914763	-36.40734591311775	1.2124872780404985	39.32310609729029	-4.044571528094821	39.704259485471994	-21.708847626228817	-9.595082382438704
-50.33573984465329	-81.32443515735213	39.274583721824456	58.19042907212861	-28.213720089872368	71.84660084763891	-37.44908941772883	28.475734447594732
-5.622620545589598	75.44595766211569	-57.77023000810004	-35.08586273857509	81.73503805539804	-66.49186684685992	34.33025427892426	-26.51378467917675
-15.542445595812751	58.20074009345262	-59.206411292921985	3.8715504555148073	86.48426544910762	-51.91988121821487	26.822972375775862	-48.71990772912977
60.42588967563643	68.74114674596058	-5.515286486806872	-60.59889408764138	-15.90552071032289	-49.50742230047035	24.371838575701986	-22.214851458295016
54.61505818513979	56.021280242930516	-7.181454983561707	0.5927178388374159	-12.277874637991772	-38.548997659301676	18.68172356210198	-72.14358205924509
70.60295446094824	3.9698191157949623	44.76203413386247	-32.28042938836734	-88.68030300724786	10.788751048821723	-6.87195857615734	-2.44753209175542
-19.047453878156375	-73.1889782451617	29.50593147681502	15.429513464827323	-33.926637847092934	64.7503919966839	-33.25350970032741	49.84149221709231
