27.104245006514248	39.89095315337181	8.579438984394073	-49.93309049226809	-67.07553551252931	43.87633373681456	-17.091706052291556	15.80994671123517
-28.45338746177731	-43.18381055905775	-5.680896794772707	52.4643561791745	69.61528864290449	-46.51177752658259	13.631367007918016	-11.602158648194745
-25.321228613262065	12.779701553896302	-10.91742667928338	41.18345347838476	14.99666029564105	-17.000663104932755	8.431942377908854	-23.963801853358746
-46.20100471028127	-33.22524885419989	-17.21440553246066	79.63084675360005	80.04696527332999	-51.454313958995044	37.693721523857675	-48.76333978425828
29.67903358550393	-72.05705129989656	60.85877921746578	-47.84163504757453	-23.15891016999376	-6.79564141551964	-54.877997847939696	114.08813231615932
38.689322593971156	-44.57039631813677	-11.062387334764935	-68.47338269773172	-15.281038330926094	60.37454417767003	-39.27007675978166	79.55341892481374
17.118211872395477	15.102002858018068	48.64324999880046	-29.166153166326694	-64.83755716797896	-2.3271751715801656	-29.519243343507696	44.659050554073474
28.432577145838877	57.65319687021292	-11.264013523003086	-53.54489425101201	-74.96628249401692	61.49987904634327	-12.563346739505505	4.4772593675297685
-5.54064651200315	92.95439222778077	-25.123621474951506	5.234378303284757	-52.60272892971989	26.97169949579984	21.23968450097891	-63.28852620799444
-33.20080046256771	30.438821267845924	-31.351336262654513	56.37439930799883	32.2367249703093	-20.95266454992816	34.693038807075936	-68.04472236114088
