9.508299395936774	-40.71183516038582	20.267280613887124	-48.50677204038948	-22.522884061181685	58.14986700436566	8.201858885819092	16.81165764866455
-8.750208452351217	37.135434809024446	-31.620477635296993	36.960676647373475	22.053571595137328	-50.64616997813573	5.6190238206181675	-10.487751996726729
-11.084636190062156	35.87320049351547	-2.3876678004162386	-0.627751144580543	8.006107317225542	-33.69270628306549	31.008691805182025	-26.93685112615458
-17.984542042322573	65.05794411303941	-61.629445882106666	38.625152124557644	46.05923501745565	-75.0672411652049	29.960689787752926	-24.537897280359175
19.270981931076676	-72.22925087678595	27.98178716066468	-22.80232233501738	-39.670930680171296	86.20665727884625	-63.62100513273617	64.86640453831933
15.997080619170447	-60.28675177169498	52.798956910468405	-18.982212526956573	-33.572422361408826	72.43779754181742	-55.55969404743519	27.17478698138075
8.623955508799554	-35.53445055622433	9.460078783726203	-31.52400501741795	-30.38354636609074	48.56838378353859	-18.23578406305751	48.7589111165762
7.8438503843972285	-34.03229003066372	39.23360992531525	-49.1774608323758	-23.761657346774882	50.01902967976639	7.971459019288886	1.6271745226767962
-7.189659159077564	21.99719241861021	-27.052667388750706	-42.796294392086565	6.881163478821691	-13.952702460228465	69.04316847992595	-7.120780699129682
-17.222278595538228	65.10991815503803	-15.141708999391994	29.815019960165955	28.978550556123082	-77.3506992997718	35.22250349307433	-49.275605375747546
