SourceGENES,TargetGENES,Interaction,Edges
g5,g3,1,activation/repression
g3,g1,0.962249283398219,activation/repression
g3,g2,0.938042387473306,activation/repression
g4,g2,0.840286809951504,activation/repression
g3,g7,0.430732085582279,activation/repression
g4,g3,0.398818077169221,activation/repression
g3,g4,0.201910974647372,activation/repression
g1,g6,0.155527218253115,activation/repression
g1,g7,0.0781474672600896,activation/repression
g1,g5,0.0377510006255575,activation/repression
g2,g7,1.08069125828653e-36,activation/repression
g6,g5,7.75867930943965e-37,activation/repression
g7,g5,6.69130149393512e-37,activation/repression
g7,g4,6.18202172386884e-37,activation/repression
g2,g6,2.26550632174143e-37,activation/repression
g2,g5,1.83125547226876e-37,activation/repression
g2,g4,6.2498930966084e-38,activation/repression
g6,g4,3.97313571559532e-38,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g4,0,no regulation
g2,g1,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g3,g3,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g4,g1,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g4,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g6,0,no regulation
g7,g7,0,no regulation
