8.334573258485761	-1.2821204386891623	-4.570323694875697	-5.250597042810114	-0.9112722278787503	5.207427714901279
64.14870164212516	31.436876239948106	-33.341630980395166	-63.96255232684962	-58.88575409728145	60.98351980046132
46.98334146277375	30.880784678321106	-23.838468682862185	-50.32670832977419	-55.661930805566584	52.42027239443684
14.025714485003846	18.203468494418303	-6.1834908242158235	-19.967594794792603	-31.476398668577918	25.708777880546982
-19.225930476590293	2.8527696644637217	11.446833321551821	11.845990648256702	-2.834829240590535	-3.9543656412362185
-48.90501268434127	-12.531877681623882	27.10311959528258	40.802096879883266	25.30078734275161	-31.838769923065264
-65.19686915477996	-23.04661509042171	35.548897539983045	57.566519111247544	43.96663861098783	-49.08221880009402
-60.72289842624741	-24.124774400006118	32.89904566370865	54.80240237059161	45.13759378340508	-48.28841924937136
-45.78077302133465	-19.30002824269627	24.68237468262737	41.975094141240106	35.92084430589272	-37.72731597235461
-26.62755343333697	-12.011891065010389	14.292149457803987	24.78272834547215	22.143707386452146	-22.721327598225738
-8.429976681480184	-13.101475667732302	4.331666153266269	10.876298899758694	17.02766726195717	-10.417015455456301
15.518636930741195	14.664588815154275	-7.955510908186625	-15.337444871132902	-28.523849091644486	21.174122368808014
13.492610500481533	28.99540606876326	-6.765958233325364	-14.40732443352681	-44.61150299357234	23.65956679976499
-21.820970465032588	2.7365944950524863	11.458930558905195	23.397580765180464	4.34497782574055	-19.632890501755988
-39.64373295742189	-23.3412076501736	20.454953121052313	44.18305609972958	46.32394428257354	-47.9746870201048
-23.238674970891225	-30.399718356398807	11.539499958080341	30.292893495887256	52.51048121977362	-41.10280151376997
16.458663837367567	-11.957664602450677	-9.19606886141446	-9.908377306148395	16.269047344671307	-1.9987864318041513
49.94794711277609	14.452487891948294	-26.34684494006615	-46.47303428736632	-30.23685650257759	38.720735664295944
