10.635969784343615	-1.606073290691711	5.054583088844083	-1.0991625239839777	-4.703865042842172	-6.75615745305079
85.57566174503881	27.10488923935918	68.11643723509042	-68.49776051240042	-60.22546990592926	-51.78455349069585
64.72883494221605	27.84126260355697	61.64989611529745	-66.67446665436728	-48.655217624801345	-38.49797009148961
25.29991742427228	19.31335221172776	36.56197052553762	-43.5862131845206	-23.192628779866045	-14.05162645378165
-22.77183830179274	3.9608459607115947	-0.2764897808083333	-5.741921560431365	9.559656646563868	15.421932981124076
-62.18958501989255	-9.437143539980752	-31.648640143568628	26.983275518054143	36.764810705855005	39.51844835598914
-84.24089266647934	-18.880260648424155	-51.75994187957258	49.123986275459174	52.7716165928548	52.82333334005295
-79.49799652327783	-20.47284969332395	-52.444452635216294	51.65870266905404	50.94417447988919	49.585814397764
-61.75169044229551	-17.356779560883297	-42.90981125351391	43.17410006055434	40.3002481249286	38.346421558334804
-36.445053305673355	-11.05699611007367	-26.432525129785063	27.11190363371861	24.144351798719292	22.550527239013412
-9.24580238154158	-11.167227639409248	-10.65251616074238	17.17048474389594	8.777942735259469	5.468022693529436
18.558206011890434	11.019712374254595	23.61748526804149	-29.768778566271067	-12.852303450989814	-11.116860412467611
24.330976435448974	29.287454207253177	37.36415667354595	-57.94295633910224	-18.271749567578755	-14.415989277761554
-25.067095929640345	5.758773070352618	-14.980336286942475	0.7868031580001116	18.740896150209522	15.294217257659776
-50.00116981298197	-17.781041584035847	-50.84895450971089	49.73814583953936	38.99146686551339	30.03169616558561
-35.751241622609086	-28.717903932440095	-53.36750299180858	65.14366195315961	31.39795086590386	20.941183306418317
18.130000424571335	-12.715051101171412	-9.140097501105629	22.155023403232917	-6.9979373775862905	-11.769829465673652
64.17830975353718	10.916607712220866	39.262856305984315	-32.86726557521615	-42.19130298222005	-39.3058416572232
