-2.500214960760786	7.071263344754698	-5.558990690798964	1.1663330686860718	-3.297737158227871	4.62897501669585
25.31842950268765	66.62819938952453	-88.59008901825291	-56.21339292664197	-28.776721239229165	81.89738149384222
26.88851852827065	51.82512299451628	-73.89680178798153	-56.34115120136994	-21.74468204264663	73.6686846216588
18.498410432774108	20.44917497818824	-35.67676158284303	-36.50645521655679	-7.633197535849572	41.22532948331906
5.366173038601119	-14.733573449528194	9.504002843576018	-7.8252080217935145	7.91875572319176	-0.026776176202620242
-10.035779033656581	-50.00749508224544	55.93944417507737	24.62039638205897	23.38912988346709	-43.925030688573514
-19.01228526700288	-67.34371891368937	79.86254046288377	43.06388972423156	30.837655901547283	-67.5807412198009
-20.304455143497762	-63.417701706093794	76.969205493544	44.75118647616182	28.793127016294267	-67.02491599096754
-17.477859887934756	-49.83334748451307	61.716768155973114	37.920764892223815	22.451093480644857	-54.989267238953964
-11.271439347011437	-29.608681931384126	37.28577018643773	24.05947461922915	13.25634747102314	-33.86490204296185
-10.955647111317376	-7.194598956702976	12.684390978189185	15.12039097113302	3.041537980102338	-12.341678589306444
10.525225238860003	16.126805487409	-21.967665749485604	-25.32363640080439	-6.80509116437281	26.895051053302936
27.28826237282192	19.275223194854334	-28.553224807197694	-47.960965132311685	-7.96767965250496	38.23966537441168
7.070305333982105	-17.607388181466376	24.35614333790727	-2.9120979233121034	7.785277827911496	-18.125294409163498
-17.675995908823097	-41.922599603567505	61.735045010980684	42.822148846666096	17.94420348436821	-62.787689797631025
-27.276601126635796	-29.846729818120366	49.92701773787849	54.45354872045573	12.26100903925748	-59.862844957462215
-11.589687753032194	14.076507434307132	-9.227706420526374	17.629979315417586	-6.834317697441598	-4.389519433683648
9.92517299661995	49.23789859414683	-60.57955481414683	-26.424179094377905	-21.708710670717824	49.51947970029744
