SourceGENES,TargetGENES,Interaction,Edges
g2,g8,1,activation/repression
g2,g1,0.540116913409081,activation/repression
g2,g5,0.497800049199572,activation/repression
g2,g4,0.476313009479977,activation/repression
g2,g3,0.437037826046091,activation/repression
g3,g2,0.379988692339878,activation/repression
g3,g8,0.29164844793404,activation/repression
g1,g6,0.218107303206128,activation/repression
g1,g5,0.20705533761391,activation/repression
g1,g4,0.152137983671786,activation/repression
g1,g7,0.145905067719397,activation/repression
g3,g1,0.120903033544074,activation/repression
g8,g5,0.090085588090224,activation/repression
g8,g6,0.0653834026402811,activation/repression
g8,g4,0.0595207507467418,activation/repression
g2,g6,0.0574339100689128,activation/repression
g8,g7,0.0296720199707615,activation/repression
g8,g1,0.0250098074558216,activation/repression
g8,g2,0.0222146682387593,activation/repression
g1,g8,0.020492421601346,activation/repression
g8,g3,0.00428919367334192,activation/repression
g4,g3,9.4481149327885e-37,activation/repression
g5,g6,8.16350628081891e-37,activation/repression
g6,g4,5.92362478665337e-37,activation/repression
g5,g3,5.76530264022311e-37,activation/repression
g4,g5,5.56411759197246e-37,activation/repression
g6,g5,4.97906680878681e-37,activation/repression
g5,g4,3.29862523471847e-37,activation/repression
g7,g6,2.1468090579444e-37,activation/repression
g7,g4,1.99822599738357e-37,activation/repression
g6,g3,1.16585055774023e-37,activation/repression
g4,g6,9.23207411265175e-38,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g2,g2,0,no regulation
g2,g7,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g5,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g5,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g8,g8,0,no regulation
