SourceGENES,TargetGENES,Interaction,Edges
g3,g2,1,activation/repression
g2,g7,0.457313975613861,activation/repression
g2,g4,0.386375764781247,activation/repression
g5,g3,0.128790256198325,activation/repression
g8,g4,0.0349259631357795,activation/repression
g8,g5,0.0216842542602455,activation/repression
g8,g6,0.0179275187395156,activation/repression
g1,g4,6.02821974872463e-37,activation/repression
g1,g5,4.97845172441133e-37,activation/repression
g1,g6,3.5650896913589e-37,activation/repression
g6,g3,2.89629152220521e-37,activation/repression
g4,g5,2.87081012970436e-37,activation/repression
g6,g5,1.14160620469637e-37,activation/repression
g4,g6,9.6416088356602e-39,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g7,0,no regulation
g1,g8,0,no regulation
g2,g1,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g5,0,no regulation
g2,g6,0,no regulation
g2,g8,0,no regulation
g3,g1,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g3,g8,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g3,0,no regulation
g4,g4,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g4,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g4,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g5,0,no regulation
g7,g6,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g8,g1,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g7,0,no regulation
g8,g8,0,no regulation
