SourceGENES,TargetGENES,Interaction,Edges
g6,g5,1,activation/repression
g2,g1,0.606017302300625,activation/repression
g2,g6,0.592720317194124,activation/repression
g2,g7,0.529450178327853,activation/repression
g5,g4,0.316769097309433,activation/repression
g1,g7,1.09427438820579e-36,activation/repression
g1,g6,1.00307861499129e-36,activation/repression
g4,g3,7.90531859651548e-37,activation/repression
g7,g5,7.83073208113636e-37,activation/repression
g3,g2,5.4036968653109e-37,activation/repression
g1,g4,3.52739655749492e-37,activation/repression
g1,g2,3.50899650622555e-37,activation/repression
g1,g3,2.13218605692055e-37,activation/repression
g1,g1,0,no regulation
g1,g5,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g4,0,no regulation
g2,g5,0,no regulation
g3,g1,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g3,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g4,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g6,0,no regulation
g7,g7,0,no regulation
