-39.58453902633282	40.98532144173094
14.811647317077142	-14.8977340213429
17.761187961071872	-17.939750292896964
19.229408463449385	-19.4758927790364
19.24977030407703	-19.534528583339938
18.32223799324785	-18.618579640238814
15.848601486974824	-16.11523127663648
11.629470123976622	-11.82951264471427
7.586960512770801	-7.7196564445673195
3.3975616370019583	-3.4554999206760644
-37.346961830791614	38.696072224089164
-30.101403444134178	31.25819754231403
-24.46586541420272	25.473075644590324
-16.6085563567029	17.405540365136982
-10.286698749737958	10.908944362230539
-3.412778648818681	3.8532933228818473
3.852862511042906	-3.618674828799234
10.316105397892967	-10.266083862254973
