40.15865645896229	-38.744453311609035
-14.850343221843056	14.759949638810951
-17.84010209351028	17.656195703400225
-19.280964744361675	19.03001003031288
-19.322983323095837	19.033528429173767
-18.411978940546533	18.110875149440922
-15.886049369209394	15.616407445375144
-11.637452690483002	11.435731559347543
-7.610063544826417	7.475837137939194
-3.4143046216511816	3.355506039891127
37.904868696176095	-36.54291936284877
30.5162879133433	-29.350623568812285
24.765272578701857	-23.75238583993372
16.86895596587624	-16.067639014363067
10.43138525944639	-9.807979649319817
3.487094642861492	-3.0475335688078062
-3.840977369882228	4.072402485952293
-10.338716183895906	10.384906070141836
