-8.63719138061162	10.072621424159045
3.6035872873378922	-3.702410310935412
4.240956175115051	-4.432946407503616
4.522847775007936	-4.781173883239361
4.480202540608238	-4.775081597889533
4.234526331513782	-4.539551337563747
3.642570300875906	-3.915385714032681
2.6638015421023513	-2.8677698788676054
1.730629100787286	-1.8652692207391122
0.7722731529538667	-0.8306201653531631
-8.124776070877209	9.506492929905843
-6.46057804071088	7.640334250566214
-5.160372720418283	6.182373397288577
-3.381878634268793	4.186059699586206
-1.9480361500806356	2.570483294080866
-0.3997784963784405	0.8349513009277472
1.2090121441407946	-0.9842299739157526
2.6262085290714383	-2.5876613165467606
