0.32379767582141133	-0.3750168842130638	-0.40582169019766584	-0.40846604929075714	-0.38705421238569243	-0.3541801372666985	-0.30009239088961	-0.21734522889417324	-0.14057357125555625	-0.06362817101237987	0.28948908608867346	0.1928696568559673	0.11789385582795353	0.014447593999882017	-0.06723379760277293	-0.1587616942543667	-0.24685704363167565	-0.32475689067873476
0.0070146864740528135	0.3656919830042764	0.3750454577648295	0.36129431634781756	0.3298248844268473	0.29291702592548186	0.2445338969738923	0.1755565830411244	0.11271879837313907	0.05161733682310231	0.02978555176849252	0.08250929156645691	0.12341368760943765	0.1789691900355452	0.21996540593315714	0.27026420485230657	0.3112220419886567	0.3470689957999003
-0.013549069750706619	0.399529394602522	0.41110784863100885	0.3971575566507115	0.36347227100054014	0.32346817102330605	0.2703216268548872	0.19419208624314147	0.12474961890038663	0.05707888501737424	0.012031005543397548	0.0723603221270648	0.11916634228959795	0.18284085540347284	0.23017090992974634	0.2876839705868433	0.33538568026069965	0.3771860828102119
-0.03018823099888201	0.4051067296524727	0.41790107779664926	0.4045883141117245	0.3709725260894201	0.330657227722476	0.276546571046244	0.19875734374808512	0.1277326071373263	0.058407207670196803	-0.0037065050533710924	0.05957976101694646	0.10868066763163942	0.1755537917138725	0.22551463123778295	0.28581587260746694	0.33647428048779204	0.3809027756113618
-0.041411480405335224	0.38617201000247847	0.39917806296286273	0.38712675514801753	0.3554967098504647	0.3172556486298095	0.2655034704675739	0.19089164739466516	0.12271590539773092	0.056085474351589566	-0.01574927011657041	0.04620321337436901	0.09426986409889951	0.15979129494723612	0.20893004978828322	0.2679376028015082	0.31798765076853164	0.3619098624386169
-0.046984210355213926	0.3550062140022242	0.3675339606822927	0.35690628266784447	0.32812142371697617	0.2931005786818559	0.24540461373884606	0.17649079610319734	0.1134850048463619	0.05184717344542209	-0.023097939556042606	0.0350007667656689	0.08007780172756312	0.14156308271377172	0.18780376851977623	0.24312505756392366	0.2903773027830738	0.33186281778631493
-0.043540398119876506	0.30146277525842724	0.31233448314410756	0.30349400346760536	0.2791701045004082	0.24948599004840508	0.2089345171654494	0.15028237378713336	0.09664365698066134	0.04414507156079308	-0.02313616717276272	0.026668136183448966	0.06530994932555921	0.11803322156485348	0.1577359373847247	0.2051530593575729	0.24578578542019647	0.28146702066839274
-0.03311846676692757	0.21862234260470656	0.22660543345823553	0.22027232616672082	0.20268312913604994	0.18117924591265314	0.15175027215290038	0.10915945548330477	0.070202907125203	0.03206407869592929	-0.01827014349819011	0.018046522566268375	0.04622370761034037	0.08467550923378278	0.11365288214030567	0.14822621133026284	0.17790811126832992	0.2039760728711556
-0.02226528603125637	0.14155142571910992	0.14677292363783245	0.14271401788343435	0.1313525117282687	0.1174417467140348	0.09837626256511338	0.07077015190377074	0.0455163250291029	0.02078709342426566	-0.012624227304188437	0.010995410275310582	0.029321325781181084	0.05433314280783068	0.07319357655615145	0.09567798633786907	0.11501060810083744	0.1319910081355037
-0.009467727328560221	0.06396112299687695	0.06628249209111323	0.06441844060497089	0.059265197567699365	0.05297059594234699	0.044363717456320825	0.03191119895812735	0.020522152717791432	0.009373650442765207	-0.0051309703950529785	0.005465511742608216	0.013687045603683359	0.02490556659986473	0.03335678142717557	0.04344496875812115	0.05209798343255297	0.05969700456273756
