,g1,g10,g11,g12,g13,g14,g15,g16,g17,g18,g2,g3,g4,g5,g6,g7,g8,g9
g1,0.0,0.008133905267514393,0.0065558409176696576,0.007258757256316196,0.007661158862308377,0.009080309518185128,0.010541880746508333,0.015170476941783938,0.026152755123749618,0.14509026330315353,0.08040165891115608,0.032473165220665214,0.018463307818231925,0.013336601399732218,0.011797746408699772,0.010427432340464391,0.009498945854452778,0.0088367308176029
g10,0.05475401021540676,0.0,0.23056964149610687,0.11869711316778375,0.06877328768958967,0.04119501335396462,0.026538712129520463,0.016543216381524416,0.017485524414365877,0.027082004281720442,0.048728027522139075,0.031799516878789326,0.029801253655894557,0.02987165152963142,0.039843723638386286,0.07186641094878425,0.13150171100843416,0.2945575379027347
g11,0.05140588782214612,0.28739583176122085,0.0,0.2680532390639167,0.13023133848532356,0.06376549076136205,0.035921300001293885,0.019811949444555017,0.026169599341632856,0.0289011666761268,0.05619803283476561,0.029637508305755057,0.023750983271717343,0.023920349597452806,0.025999716823450352,0.03884824844821658,0.07304068404833923,0.13194549058062288
g12,0.05570041038892325,0.147482311902413,0.30099943630988313,0.0,0.2250669367694421,0.11148618443482752,0.052015026437528415,0.03524868983363013,0.028007127029000944,0.023817709643122752,0.04617619673974838,0.03346516288040247,0.020229559861919478,0.019055455779717893,0.018533997181434676,0.02375096007625044,0.032434852927091085,0.06477288931155178
g13,0.0561958918548965,0.065238100899852,0.1156488951498305,0.24531484719018307,0.0,0.22645172566216235,0.11512936605575459,0.0613673332493475,0.035284162504923236,0.03149389612341177,0.04541344621753996,0.027681250780714366,0.017330268553017218,0.01609648544889488,0.018087281461220385,0.01860213625598227,0.02116385976460468,0.0357756563234871
g14,0.05502129243889096,0.03343243179545946,0.057330166930951686,0.12088886367005368,0.3040969634593019,0.0,0.27002285508723534,0.12709416718587138,0.06367762701970645,0.045241417569633735,0.04584535329637993,0.026541479860032188,0.02006802156041332,0.014852507396189575,0.01420460073660385,0.011654224282968403,0.013561279650442947,0.016698698376412763
g15,0.05807819911970557,0.014111737440932927,0.023419696617097797,0.045494619443298925,0.09724171335865708,0.30800760586878007,0.0,0.26056117243412136,0.1064496179094942,0.07161800342508441,0.049224437554613455,0.026762795564307145,0.016822501672593,0.014349700889789551,0.011779487627412441,0.011290744597065031,0.009069815138296742,0.010051452721889889
g16,0.0595912307471914,0.008966762429131204,0.012687780773470091,0.019763601598404984,0.03664061282606308,0.10173167603982008,0.30644108634873785,0.0,0.29254515824117105,0.11482164158806173,0.052275435907138366,0.026885992506798805,0.017115763561606535,0.014094333212267694,0.014763058952847253,0.010944419999221723,0.011024576411207816,0.008876536450189385
g17,0.06469558329633487,0.007971524779650177,0.007171089709016555,0.009496398431566489,0.016118844325434888,0.026974470295686264,0.0770073736071699,0.30796452022635734,0.0,0.31719582867172347,0.04923242543183465,0.02939484958021759,0.017593058661225156,0.013802501431420063,0.010819462352914743,0.010330759039777484,0.0070396059234499285,0.007618278095100029
g18,0.08784131976719003,0.007143588370743006,0.006442593625803734,0.007457349555461675,0.008523116926997974,0.009020565323359321,0.020832070569196677,0.056437650775387614,0.27276320090577094,0.0,0.04906548519869184,0.027700826174888876,0.019512731556715422,0.01489313302899024,0.012946168445500221,0.009600434911026348,0.009340613809151244,0.007997036430139682
g2,0.07732915677231253,0.0092307986914953,0.007881395072741012,0.00874625457451306,0.009157959499373636,0.008772808628456757,0.009489023802188785,0.0130466225757307,0.016494198883335982,0.02581772136404921,0.0,0.08692988723157115,0.026306490676838087,0.015214407259510997,0.013669775730336063,0.01075540585844496,0.008045969209732278,0.007296649192380734
g3,0.06445581104342166,0.0075700282990731,0.0060193108633886105,0.008524958930042749,0.008341330297896453,0.012692527057795517,0.009824059546425517,0.011308076970208416,0.015863706171437897,0.02762530284386612,0.14699293912552475,0.0,0.20515913076810866,0.06173074089217319,0.02699674385640153,0.016428358056416,0.010108892720674176,0.007853692601613718
g4,0.05412607295813441,0.00872794365253661,0.0077288724784252095,0.007395417543834258,0.0071534614688362605,0.010015346244827453,0.009399043988137117,0.01393643403520052,0.013235991929719245,0.027991249836959213,0.06734394651478658,0.2979172147169298,0.0,0.1969990566029778,0.08626584219386066,0.02880658306816794,0.01601903516290116,0.00996995396310085
g5,0.04904116006630088,0.012478030731423184,0.010198100815180385,0.009242546002131554,0.007844743418246336,0.007753343624668757,0.009847009861964792,0.010234479245339087,0.020042058353023497,0.018709123695003656,0.0568072266093256,0.13037940395387695,0.29839685298899765,0.0,0.21471556215460982,0.07797818123745169,0.041637643111248596,0.01982416195995251
g6,0.050375991208356646,0.026127998356669343,0.014709786144360462,0.012816619253746622,0.008742227385275945,0.009373225449181857,0.009876855876758973,0.01090882025662758,0.01606938290168452,0.025784292150795463,0.0552482322546627,0.07811426823253668,0.11630820881298237,0.30034182146995114,0.0,0.21710304346334752,0.0795912017499571,0.04321563037835703
g7,0.05483593550549868,0.05101627942286524,0.025585382176835158,0.017406096126959356,0.012763304141922708,0.013145479392487157,0.011078264227774479,0.010506634437303127,0.013167617807410327,0.022486013296377203,0.059103461399460544,0.04790672646698303,0.069706497900242,0.13296679850787782,0.30244684517785536,0.0,0.23110540602800825,0.10876124140644818
g8,0.050336891429713274,0.10638979494181378,0.05460101888160638,0.02849475424537424,0.0178362559373519,0.01470005178509141,0.012095872233409237,0.013332097946131773,0.0177348850197113,0.025303781217048314,0.04394351126175807,0.035743170204017544,0.04926774673492048,0.07766866120447428,0.1113584655158493,0.29429846600647536,0.0,0.2145679642765366
g9,0.0559980398625615,0.1969179210915196,0.11115927395606763,0.0632189747358361,0.03397890012923209,0.022042576181512216,0.014261767770535106,0.013687291404956477,0.01607460967589621,0.026374809455344334,0.046038252250405955,0.032179563412979444,0.03295935236273104,0.0404955276249841,0.06437771028228852,0.13513219106245314,0.2944531237921978,0.0
