9.356673315020934	-20.70417698491955	18.800983321267335	-5.971994522728489
-5.246754879177216	12.545004078170921	-11.976710647029785	5.0277025710898
-10.685241026350665	16.181505734605068	-3.982667975521445	-0.3169662677083492
-8.513289174299295	11.600567336914736	0.7992022816505929	-4.145907170121422
26.57581283924337	-52.229412792806585	38.9163058678937	-14.058882231242107
23.90212543490272	-47.32957335975516	35.87718841858351	-13.220707149345019
-12.418926173188877	21.201673178019252	-10.18647333732373	1.1891356405592621
-13.553263721928666	23.333189971218566	-11.601990217759393	1.6267981922843808
-51.693983381928575	97.12025058985064	-63.211741505161015	18.31549726458588
-36.29172385336112	69.85947529011953	-48.15389078557652	15.214678042493821
