20.721316822542285	12.900678841274543	-9.45969476384188	-22.67584482121114
-14.033659029190682	-7.867737642354986	7.798661883020665	14.439805464066115
1.0436570347031653	-7.727020565727595	-1.7368863570458957	9.597086156384513
5.842261821992722	-6.2632126443928655	-6.5582793354507665	6.750172184975547
41.68728954373971	32.451243920300705	-21.48620983458116	-53.420028689191
37.93847142411245	28.711539645090184	-19.82926419867536	-47.54962074508412
-4.6498350236444415	-9.700235178261316	0.19894145385365664	13.894905495924785
-9.05050530389281	-13.747623637913954	2.268532234615272	20.340565190804917
-58.83380074326926	-55.94119531720499	26.149048329324	89.08365195671405
-47.85889702769592	-41.595682699454	22.590305147111618	67.45235843061592
