-34.94131696387666	24.15238090231463	20.72290254233164	-8.435428572754464
23.905604328026342	-16.217478043245418	-14.795363417885895	7.443981906091675
13.242162695704758	-11.620245709827486	1.2013030822958373	-1.6358827789738264
8.020655907021935	-8.203473888579769	6.3632114514825595	-6.39362182674273
-80.49504050984375	57.795002917735175	41.42390028719522	-19.465924338353435
-76.67293020781078	54.933309958073366	39.93642615367226	-18.93558031299792
21.129968677254055	-16.611928103929838	-4.924992620476411	0.1645038187908386
22.796030812034168	-17.830767837143558	-5.684733191175487	0.48581495244990147
127.91190878066259	-93.87547286326395	-55.95983711494213	22.32633982887626
99.3005643257426	-72.02092407158163	-46.64585432673663	19.91978790110507
