SourceGENES,TargetGENES,Interaction,Edges
g2,g10,1,activation/repression
g2,g9,0.896201003871694,activation/repression
g2,g1,0.809215515058622,activation/repression
g9,g8,0.763341329847811,activation/repression
g2,g6,0.69828395716851,activation/repression
g1,g9,0.693098420337028,activation/repression
g10,g8,0.686397106719643,activation/repression
g10,g9,0.617568752292508,activation/repression
g6,g8,0.542349303277916,activation/repression
g1,g8,0.455608020924201,activation/repression
g2,g7,0.366758742005033,activation/repression
g1,g10,0.327170788611,activation/repression
g6,g4,0.277719781626193,activation/repression
g6,g5,0.263808970471154,activation/repression
g9,g7,0.220870997455403,activation/repression
g2,g4,0.141541701557205,activation/repression
g9,g6,0.0761394650818989,activation/repression
g7,g5,0.0682737241277511,activation/repression
g7,g4,0.0647579448659224,activation/repression
g2,g5,0.0224935899900621,activation/repression
g7,g9,0.0125480605102608,activation/repression
g7,g8,0.000810117955005934,activation/repression
g8,g7,6.82272633368986e-36,activation/repression
g8,g6,6.00295775577993e-36,activation/repression
g5,g4,3.38243070477085e-36,activation/repression
g3,g2,3.05050637111042e-36,activation/repression
g5,g3,2.9780597297593e-36,activation/repression
g4,g5,2.95633540137658e-36,activation/repression
g4,g3,2.80482237275429e-36,activation/repression
g8,g5,2.60579149834413e-36,activation/repression
g3,g1,2.37301543477116e-36,activation/repression
g3,g10,2.18763274612793e-36,activation/repression
g8,g4,1.27510028894207e-36,activation/repression
g4,g8,3.65271758445823e-37,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g4,0,no regulation
g1,g5,0,no regulation
g1,g6,0,no regulation
g1,g7,0,no regulation
g10,g1,0,no regulation
g10,g10,0,no regulation
g10,g2,0,no regulation
g10,g3,0,no regulation
g10,g4,0,no regulation
g10,g5,0,no regulation
g10,g6,0,no regulation
g10,g7,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g8,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g5,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g3,g8,0,no regulation
g3,g9,0,no regulation
g4,g1,0,no regulation
g4,g10,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g4,g9,0,no regulation
g5,g1,0,no regulation
g5,g10,0,no regulation
g5,g2,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g5,g8,0,no regulation
g5,g9,0,no regulation
g6,g1,0,no regulation
g6,g10,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g9,0,no regulation
g7,g1,0,no regulation
g7,g10,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g6,0,no regulation
g7,g7,0,no regulation
g8,g1,0,no regulation
g8,g10,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g8,0,no regulation
g8,g9,0,no regulation
g9,g1,0,no regulation
g9,g10,0,no regulation
g9,g2,0,no regulation
g9,g3,0,no regulation
g9,g4,0,no regulation
g9,g5,0,no regulation
g9,g9,0,no regulation
